,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
393,OPERATIONAL,"Carrer d'Amadeu de Savoia, 15, 46010 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum València Amadeo de Saboya,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Charlie Bonilla</a>'], 'photo_reference': 'Aap_uEBk3iDe6xgu3_wELmtK1biDpY9PxIbRgo0f2J3qYbBaMHEavHhk3lb8ojb4ruY6K4iG6cwgjfV_F37iR6kd0Gplph23qNiFLPp5BMLPOPSpBd4ZLdM5-U1kukcoYHEm83VCCepiK06Wwh7QCwxUPKuzjoxzof2pJ3mus1Bg4D4_A_NI', 'width': 4032}]",ChIJW8SqWLxIYA0RxWNQcvISoMU,4.2,ChIJW8SqWLxIYA0RxWNQcvISoMU,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",566,39.473201,-0.358951,39.47438107989272,-0.3576775201072778,39.47168142010728,-0.3603771798927222,True,FJFR+7C Valencia,8CFXFJFR+7C,,
394,OPERATIONAL,"Carrer de la Reina, 53, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coaliment,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114620513568388537782"">A Google User</a>'], 'photo_reference': 'Aap_uEDa3iTL0iFp9stVvoa54lBqxAKx2rV0gVoEBV4gMg3MCurAS2o6r37wdqXahMSHTnJFfmY6toPqKxq0psw9G_qKx3FgNDuHLFIyVh7ky-ich6msILCraUo-Z9ND6ZEmgzOpLF2oyop__RrVVu4WPSi-RDR3eWCulMjH77Y8la3gzd9n', 'width': 720}]",ChIJU30OkmdIYA0R7uo16qjzKic,3.8,ChIJU30OkmdIYA0R7uo16qjzKic,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",153,39.4660136,-0.329176,39.46735572989272,-0.3277748201072777,39.46465607010727,-0.3304744798927222,True,FM8C+C8 Valencia,8CFXFM8C+C8,,
395,OPERATIONAL,"Carrer d'Emili Baró, 75, 46020 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Emilio Baró,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112600572081355771885"">Michel Henric-Coll</a>'], 'photo_reference': 'Aap_uEAJuif0BOY-La3bd6lSFghZ-VSMNXXtax_o-OIGIBTepr3p_JuzD-mJ_YqP8cuDQXO1ORFYn-OWfN8fePisxCjxTo_pbwk0njES29zKIIwf3fjg2NBlO8hPF5fYJ47kA3WgO0BiMP4yTxD6_mu0GUNkxX6osLykII14VeYODpJ0gMya', 'width': 3968}]",ChIJ05J8Vn1HYA0R-qDR6yVqSSI,4.0,ChIJ05J8Vn1HYA0R-qDR6yVqSSI,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",32,39.4905736,-0.3596768,39.49192342989272,-0.3583269701072778,39.48922377010728,-0.3610266298927222,True,FJRR+64 Valencia,8CFXFJRR+64,,
396,OPERATIONAL,"Av. de Blasco Ibáñez, 148, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Consum Valencia Blasco Ibáñez,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117935471373677823861"">Consum Basic</a>'], 'photo_reference': 'Aap_uECmfr6LqZ7auSbGsEBelJOhwWGUmeEP_V00OAzh5Racya4MYErnQcc6e2uZBWKxL9m4A9MK_uvzSrLMsVZWhHZrlLhCd9SJiesq2NC5FULAFfUPws7qKofw8HReLq7NXP-UYXbDzZX1_PDO7qGdCuvDXUV2JaAtunxRBuWaGe-pWy9V', 'width': 4608}]",ChIJjaAjVo5IYA0RwcDDY471JKU,4.2,ChIJjaAjVo5IYA0RwcDDY471JKU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",679,39.4718616,-0.344381,39.47315287989272,-0.3431848701072778,39.47045322010727,-0.3458845298927222,True,FMC4+P6 Valencia,8CFXFMC4+P6,,
397,OPERATIONAL,"Carrer del Batxiller, 24, 46010 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercat Consum València Batxiller,"[{'height': 788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111143745913364024675"">Eivel 87</a>'], 'photo_reference': 'Aap_uEAcwBqRC111SODOTul2amaT-E3pHCE9zHW8_gGN7UrnzBYEu7JDotDP_eEqljLGk8XqFmBZAyhk5AZJVGn5FeJgr-NfzNEEr1AZl-netwFu4u6ygmV_4v3CBR8-2V8cVWxc_kUa51C8VO0Bt8IeL9Rmj6LpxlGfmyg_bPHu_R4yKeW7', 'width': 1599}]",ChIJKdvcr6ZIYA0RY8Z2ZsjG5JI,4.3,ChIJKdvcr6ZIYA0RY8Z2ZsjG5JI,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",346,39.4811583,-0.3612572,39.48268732989273,-0.3599275201072778,39.47998767010728,-0.3626271798927223,True,FJJQ+FF Valencia,8CFXFJJQ+FF,,
398,OPERATIONAL,"Av. de Blasco Ibáñez, 153, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Carrefour Express,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110263125854904293072"">Cecilia Ibáñez</a>'], 'photo_reference': 'Aap_uEDlVkZEoW_3hehRcJPfXszcllMozqo54oXrBaTTVX9H7vqzv530d-Lpc_E7ntHOQokFoRriPtWp1ZHE0H2DJ09newLlyfnWBrwxIoDDCYqzSyFoXO89-iSJ3RkjJdPH-wAGJ9XSJ_UwKB-sPZAdciaa2snpXFfgz1_GZNphVle7foWh', 'width': 2988}]",ChIJZ8eevYlIYA0RDv0H0mLPc-M,3.9,ChIJZ8eevYlIYA0RDv0H0mLPc-M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",647,39.4717828,-0.3387905,39.47305607989272,-0.3374609701072777,39.47035642010727,-0.3401606298927222,True,FMC6+PF Valencia,8CFXFMC6+PF,,
399,OPERATIONAL,"Carrer de Borrull, 21, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Co Aliment Supermercados,,ChIJYYU1O0VPYA0RZymKTvLsVCk,4.5,ChIJYYU1O0VPYA0RZymKTvLsVCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4745407,-0.3860445,39.47593477989272,-0.3846972701072778,39.47323512010728,-0.3873969298927222,True,FJF7+RH Valencia,8CFXFJF7+RH,,
400,OPERATIONAL,"Carrer d'Antoni Joan, 4, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103842144346851931256"">Yuri Frolenkov</a>'], 'photo_reference': 'Aap_uEDlKLpwZrEi_3NjEQG6iDs8QT_s_DsTZsE5OjyG9_4h6mhn4Xv22-Q7BLZPa1k8n46A409pz63vEHolxBj6If-mvR0StKjFX0Rhk1kJYPItHAHabHpWLq2ARWEzKJz8az5RlxQQW_tZi43yDXz0LVrKhXCp90T_mjZZ3ZzkMmopou5D', 'width': 4608}]",ChIJw9XumGNIYA0RS4BYrXIzi64,3.7,ChIJw9XumGNIYA0RS4BYrXIzi64,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",264,39.4726004,-0.3335606,39.47398312989272,-0.3321876201072778,39.47128347010727,-0.3348872798927222,True,FMF8+2H Valencia,8CFXFMF8+2H,,
401,OPERATIONAL,"Carrer de Mendizábal, 39, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Consum,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102613004030274079397"">Fernando García Dasí</a>'], 'photo_reference': 'Aap_uEDG6YuGCI06GVYa5kkeBybdUJiOowHDI29wYJnT1wIrXjfg07gz2DJm0ZZPRYIvHN7Uy0DHZHDHk7C902VcXIx40wMoWZzgWKGY6Zm8XLBoRe-LhzDfThWZl-qdLZVuKmgvEAeeajaN1QmZbtru6pcab_rKQNOvsb-DOuPC3zkXXMVk', 'width': 3968}]",ChIJ80zlf3dIYA0RHRX0v4Jbpdo,4.3,ChIJ80zlf3dIYA0RHRX0v4Jbpdo,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",897,39.4835951,-0.3272173,39.48490022989271,-0.3258558701072778,39.48220057010727,-0.3285555298927223,True,FMMF+C4 Valencia,8CFXFMMF+C4,,
402,OPERATIONAL,"Carrer de la Reina, 53, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coaliment,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114620513568388537782"">A Google User</a>'], 'photo_reference': 'Aap_uEBB0gFSeDHRQ1C_r5qo9LhUwOp5s7js7-erFbhtMS_skCONwDA1s1o9Xzjrrz0cPkyqTVJ8FIiOFrH6F1pGeVEzY8EXenaO3oCK0kj3LBFuBP_q7lrlWtK_MFvZC6AIA81UkCuJzoeYrC2l96evLI-xHstqvmQ627Ydywcy_1HK-ZUa', 'width': 720}]",ChIJU30OkmdIYA0R7uo16qjzKic,3.8,ChIJU30OkmdIYA0R7uo16qjzKic,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",153,39.4660136,-0.329176,39.46735572989272,-0.3277748201072777,39.46465607010727,-0.3304744798927222,True,FM8C+C8 Valencia,8CFXFM8C+C8,,
403,OPERATIONAL,"Carrer de Menorca, 106D, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Ingles,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEC6SZdMc61jKIM3oOWgNNExCX6Bbm-hspbXD72LaD1D8JEBpYVOw_YFe2w1d1W64JjZFrU3o14tSrH5lgakJP7linDQKGkFk_1MVv5lPUkuyNYQJXWIWmImOZ1Q8Kt9INO50a7GB1I6u038nuTutu7x7rercLxHSYcuPebTBPojT3vA', 'width': 4032}]",ChIJnTBY1u9IYA0RQ6UXkujxO4I,4.4,ChIJnTBY1u9IYA0RQ6UXkujxO4I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1179,39.4570163,-0.3467372,39.45830327989272,-0.3453173701072777,39.45560362010728,-0.3480170298927222,True,FM43+R8 Valencia,8CFXFM43+R8,,
404,OPERATIONAL,"Carrer de Felip de Gauna, 9, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Charter,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109625349454979945450"">Кирилл Антошин</a>'], 'photo_reference': 'Aap_uEDj1ZfFC3JuBASiIlbUd-zQQRc09AhI2JH16czflMjyehAkRvgieu4TH2E-WrCYuZQYZhmqKoPK1EYb8KDOUw_WHvIvWIIyfKENGkQfc1cuET12DfWLG3TetQINwIhyaTGp6MpHfPj-j1LegsxBu2E2u80vQM4IIgiD0W5LXKuO1cYE', 'width': 4032}]",ChIJuaF97GNIYA0Rv3rIIf2qzKU,4.0,ChIJuaF97GNIYA0Rv3rIIf2qzKU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",236,39.4715122,-0.3330584,39.47286202989272,-0.3317085701072778,39.47016237010728,-0.3344082298927223,True,FMC8+JQ Valencia,8CFXFMC8+JQ,,
405,OPERATIONAL,"Carrer del Serpis, 90, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuups,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112881609829802588422"">A Google User</a>'], 'photo_reference': 'Aap_uEACefFf7rDoV8vmzODqvr_7wYPJkvzW5ou6KvZCeYW33diYwKwS93HFK6JkTzcjvKb2Y8kmwz0qJkboiOlvyq2uQ447NO5TcX28mewcHl0W4uEEgSAj-sFxWXaxCX10biM8Tq1geaL2e4MWgpVjHVqYNQ7fPVPDTzWi9bQtUvg2Q18u', 'width': 5312}]",ChIJdV8Q5ohIYA0RzR3RyZPmiaM,4.0,ChIJdV8Q5ohIYA0RzR3RyZPmiaM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",570,39.4725928,-0.3377908,39.47382547989272,-0.3362624701072778,39.47112582010728,-0.3389621298927222,True,FMF6+2V Valencia,8CFXFMF6+2V,,
406,OPERATIONAL,"Carrer dels Lleons, 48, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110026277934257511681"">Dia</a>'], 'photo_reference': 'Aap_uEAE2M-AVIGobhj2JT6iLCndndIQJZFckBkEzFTPZ4VKs1Me_nt7JPIjcJQgYhhH2rtx2rZLKCz3j1A7IvSSRa3SCv9_R1cIKCXHkd9tdKn9Yu7NkmPbLEqJKUVbWMs3T2jm9_NkqxD2QIXz4EBCa3g2Ny7FwFcqCy3aRp1h3hYOMU8w', 'width': 6567}]",ChIJ3-mPcpJIYA0RJ1ZxWRB3zq8,3.7,ChIJ3-mPcpJIYA0RJ1ZxWRB3zq8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",148,39.468749,-0.3471574,39.47015212989272,-0.3458228701072778,39.46745247010728,-0.3485225298927223,True,FM93+F4 Valencia,8CFXFM93+F4,,
407,OPERATIONAL,"Carrer de la República Argentina, 6, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mi compra super mercado,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102365715840899938"">A Google User</a>'], 'photo_reference': 'Aap_uEDKWRYhEgp68tetGweV4CmCmX1vUOR6l9-WM_0ugTEMXcq_KsXW7EPT5Xnd74VsC-tqK4hh4fZyx2egH7kyMCvC7IJD25wtx7B7WQTodJpkIroh220Iubx5AdKun-bizkLG2ex5Ln5HJ-P2jkxNwI0F1HWNL0Q1TWQ4XjHuSo6096CA', 'width': 4608}]",ChIJaQLbu5ZIYA0R0eg0rUeZuMs,3.7,ChIJaQLbu5ZIYA0R0eg0rUeZuMs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",53,39.4713118,-0.3520701,39.47267687989272,-0.3507888201072777,39.46997722010727,-0.3534884798927222,True,FJCX+G5 Valencia,8CFXFJCX+G5,,
408,OPERATIONAL,"Carrer del Mestre Gozalbo, 7, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados de Confianza,,ChIJRaK2GrZIYA0RoKLwdZGkzdk,4.0,ChIJRaK2GrZIYA0RoKLwdZGkzdk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,39.4657351,-0.3695193,39.46709097989272,-0.3682268201072778,39.46439132010728,-0.3709264798927222,True,FJ8J+75 Valencia,8CFXFJ8J+75,,
409,OPERATIONAL,"Carrer del Serpis, 17, 19, 46021 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum València Serpis,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100221533460805732802"">Amelia Granda</a>'], 'photo_reference': 'Aap_uED8Em_5FIPbGNyOO1O9Jw8Gi3wojxyko4mtRb0q_ZwtdAgNZ8QBmotVzC77OmNP4_gCP_5o_haBVygzpbonQcqUy2QgrmATK1BDSXe7ZcrXMLuzYxjfKFmSFbWtKE3xaMTBbquBvMVbUcURR_fCE9OkGlRoE_PiRw_3e8ubr-VEAYDs', 'width': 4032}]",ChIJ-Ri-OPRFYA0RKVCvrAKdPE8,4.2,ChIJ-Ri-OPRFYA0RKVCvrAKdPE8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",719,39.4760684,-0.3479415,39.47734382989272,-0.3465951201072778,39.47464417010727,-0.3492947798927222,True,FMG2+CR Valencia,8CFXFMG2+CR,,
410,OPERATIONAL,"Av. de Blasco Ibáñez, 153, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Carrefour Express,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110263125854904293072"">Cecilia Ibáñez</a>'], 'photo_reference': 'Aap_uEAjp-vLzdiyafD587fiStvC7Cqu8LbLU2klDFjbwIZOUWVSZIc97phl3vXir4qVi5DE4myB-w6pLyzTg-EChJq6hzHRkNY3Jg3cT_K2QicYhGc6MHCszVxfExv_5O7WZUrqn_kTliEqig3ml6xeepgxUmE8RwnsQPy_1a7EZuBS94MO', 'width': 2988}]",ChIJZ8eevYlIYA0RDv0H0mLPc-M,3.9,ChIJZ8eevYlIYA0RDv0H0mLPc-M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",647,39.4717828,-0.3387905,39.47305607989272,-0.3374609701072777,39.47035642010727,-0.3401606298927222,True,FMC6+PF Valencia,8CFXFMC6+PF,,
411,OPERATIONAL,"Carrer de Ramon Llull, 19, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supercor Exprés,"[{'height': 2238, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115994795071987642458"">Michal Stankoviansky</a>'], 'photo_reference': 'Aap_uEAA1OwfekWSe6haS5CBn1Ve4ff_Cs-ShoaHoW2_IK-BFob6HlDFuNhRVvSkvJdIeHHee_oN6ciDn0rJgczLs9cJqnsF-e3kvUxB-eRi3VYfYtl2Tv5p7xFeAwGgZ4BT3AnyJEbhyLlt7k75GwOFDZ3sWfiY3-9eG4PKopEa4Zr1aWJd', 'width': 3980}]",ChIJ6bsqrppIYA0R7RamfQkPEw8,3.8,ChIJ6bsqrppIYA0R7RamfQkPEw8,"['supermarket', 'convenience_store', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",162,39.4761039,-0.3472951,39.47745372989272,-0.3459452701072778,39.47475407010727,-0.3486449298927222,True,FMG3+C3 Valencia,8CFXFMG3+C3,,
412,OPERATIONAL,"Carrer dels Sants Just i Pastor, 140, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Ruso Baltika,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100777534619938292106"">Andrey Sergeevich</a>'], 'photo_reference': 'Aap_uEDVNOlQg7O1nAo8_hTlecfWJ9hIFS3zfDdhUSrOj-YXDdq14e2cjr4ZmykiZzFS_H2IPnZPQyhsPb3yNG0_dJGmMEg_LHqtx-gkBSta5lAAYepLrW0L56L7ayKUdwfzuAK5TjY2VDEkfoZIfgrJpWBtdvF727xVmB1OBnA2_hl08jGY', 'width': 3024}]",ChIJLbS964pIYA0RkBximH6BcCs,4.5,ChIJLbS964pIYA0RkBximH6BcCs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",356,39.4667087,-0.3387013,39.46805852989272,-0.3373514701072777,39.46535887010727,-0.3400511298927222,True,FM86+MG Valencia,8CFXFM86+MG,,
413,OPERATIONAL,"Avinguda del Port, 111, 46022 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 3469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117047837904599985078"">Fernando. R</a>'], 'photo_reference': 'Aap_uEB2Q_Z-5RnsLRQbAYuMZNiJ3U6CRLB93EyoKb8YtjUvK70MR5gdSrywg_d0qDtCdNq_EVMwpz5shY3XNFo5oiM2XTrzpPCNsy-683O04wyOGrnJ6A_-XPokgCGDlLzO7D8C9daEL1wDQA7rC-Lf6IUDNidDs675gpXHedIXTIBs83bk', 'width': 5019}]",ChIJf8qpSxJJYA0Rnn9JfJa_sNY,4.0,ChIJf8qpSxJJYA0Rnn9JfJa_sNY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",99,39.4648721,-0.3485618,39.46622192989273,-0.3472119701072779,39.46352227010728,-0.3499116298927223,True,FM72+WH Valencia,8CFXFM72+WH,,
414,OPERATIONAL,"Estación de Metro Ayora, Carrer dels Sants Just i Pastor, 99, 46022 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Dialprix,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102350056432389113641"">Pablo Douglas Price</a>'], 'photo_reference': 'Aap_uEByksbEdwX8ErnAZikS3P4Bb3-JFS_OzNqN91e-2mFqp_aPQdCz7mMnGum-7oapUJk9mSSse9RwqcdcnpnIJ7uJQ2cgmU0ABuClF1hV9yV-QaqA7Q8OXWeInNLlzh2XB2DBzsd74PGE-FlTs1qbBxICSeJLJ5GD_lLCvzrJG58r8fBH', 'width': 4000}]",ChIJQ4C-xKlJYA0Rt2K7d9ZoKDA,4.7,ChIJQ4C-xKlJYA0Rt2K7d9ZoKDA,"['supermarket', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",48,39.4684207,-0.3429429,39.46968202989272,-0.3416384701072778,39.46698237010727,-0.3443381298927222,True,FM94+9R Valencia,8CFXFM94+9R,,
415,OPERATIONAL,"Carrer de Colón, 27, 46002 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510724317614791421"">A Google User</a>'], 'photo_reference': 'Aap_uEDbb-Rhnhuv1DEKE25jG5Q_331n1PFG5Zcmxw31KFXMmp_64lZPhv_gZy8H9vvQ9fioG8GgtAZSy4L9-tj4H4eCM9VTix8rqvYgJ1baQQFDF0rrQVYWeSG8gm-oktYsRzqa_MF5rC5E2mtLp_hxnXi4ObGiRCW7IhlgwIziFco9vDum', 'width': 2322}]",ChIJlbxkRLRIYA0RbLxghr6Ycfo,4.3,ChIJlbxkRLRIYA0RbLxghr6Ycfo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1363,39.4692357,-0.3722314,39.47051427989272,-0.3707430701072777,39.46781462010728,-0.3734427298927221,True,FJ9H+M4 Valencia,8CFXFJ9H+M4,,
416,OPERATIONAL,"Carrer de la Serradora, 43, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Serrería,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101170140781790918216"">Alejandro Martinez Notte</a>'], 'photo_reference': 'Aap_uEDJz6q1-Y9w-AsVbgh9DF_dbSAMwzxrlAI8NuP6FC43JuN-R51cWjQE4OoJAV8yyEWfclcW_-lAfN8Ut3vN4Mv2MzrKjto4DD0h774nbSgzKwrB1PtGP3FhJNIY9ZHmCzvwZvqe9ZvighTtBY21GuyrAyIg9c8H5g7c_8mmxUx83G44', 'width': 3024}]",ChIJu_LNto1IYA0RouEKLF-_DyM,4.2,ChIJu_LNto1IYA0RouEKLF-_DyM,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",574,39.4649795,-0.3360603,39.46632932989272,-0.3347104701072777,39.46362967010727,-0.3374101298927222,True,FM77+XH Valencia,8CFXFM77+XH,,
