,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
556,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,4.3,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,"['transit_station', 'point_of_interest', 'establishment']",6,39.4859974,-0.3817269,39.48726587989272,-0.3802760201072778,39.48456622010728,-0.3829756798927222,"FJP9+98 Valencia, Spain",8CFXFJP9+98,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100069994762250297385"">David Riedmiller</a>'], 'photo_reference': 'Aap_uEBCwQfvJDz8qwr9Nrj0K10of7JBsoWugnl6JMrDoN50FH8xP6TJp1w9kySv0nFqxFgBdSBHdW7mlT59TFqKU1I4kttbUD4Dv-DOuUng8cN7HrIlnP7_V0VjZqxIEiceF-q3NHW4cP_LoZEFPNpI0dveeC80fAKkPmHbH1ZSIq4BHox2', 'width': 3840}]",
557,OPERATIONAL,"46004 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colón,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,4.1,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",198,39.47014619999999,-0.3709278,39.47152807989272,-0.3695137701072778,39.46882842010728,-0.3722134298927222,"FJCH+3J Valencia, Spain",8CFXFJCH+3J,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Carlos Bonilla Rosillo</a>'], 'photo_reference': 'Aap_uEAw9MzyQzOxEIZfCwoW2CZbKId1vh7ua6jmWd6mSwDWJRQQduE0bCbp593AqlXvpE3qxOnuJ484YSE_C1EMdxeemf6k0WbN5fKiqIKqdZ9xMFrnUHBKMisicUdtccWMztukQt0_ex6ACp-96Jljyx2-pX3WvKGoJSwJhSGYCLvwpMNu', 'width': 4032}]",
558,OPERATIONAL,"Metro Alameda, 46010 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Alameda,ChIJdZC8gbpIYA0RYizAxgTf_rE,4.3,ChIJdZC8gbpIYA0RYizAxgTf_rE,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",109,39.4735843,-0.3654685,39.47448452989271,-0.3647425499999999,39.47178487010727,-0.36745995,"FJFM+CR Valencia, Spain",8CFXFJFM+CR,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110022950048356628605"">Van Bell</a>'], 'photo_reference': 'Aap_uEBK_XozunTPXpFHiv43MW5g5acIsEy9NJzImUDywgh-pLpLZj7vNU9oVHBFr6JAxHniRggKh6W_jY_QtNPkh1M9G1BWiFKotK-QS8BZ_3_eHm7Jrgi2PwxX9PkKeZekVFNSI10UJfl4wOhva0PYosHFmANsmDNRVK8Pn2yfiYoR81yF', 'width': 4032}]",
559,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Quartell - Burjassot,ChIJbe848o1FYA0RIP9bBBfnKS4,0.0,ChIJbe848o1FYA0RIP9bBBfnKS4,"['transit_station', 'point_of_interest', 'establishment']",0,39.4955566,-0.3974532,39.49691967989272,-0.3962509201072777,39.49422002010728,-0.3989505798927222,"FJW3+62 Valencia, Spain",8CFXFJW3+62,,
560,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Benicalap,ChIJUbokZPRFYA0RtPwXzVT8p1Y,3.3,ChIJUbokZPRFYA0RtPwXzVT8p1Y,"['transit_station', 'point_of_interest', 'establishment']",12,39.4899277,-0.3898829,39.49134027989272,-0.3890807701072778,39.48864062010728,-0.3917804298927222,"FJQ6+X2 Valencia, Spain",8CFXFJQ6+X2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113067510991286627991"">Alfonso Vicente Serrano</a>'], 'photo_reference': 'Aap_uEALolPyp3W1HyvB7mWwE1tonVkep1b2TJoSSsbXecSweThZpI0l32MKeKXcnaHsULmbt7pqzwAvDX8gAeDjVfYRddykCdM5WDEfBXgJApQjSpK7OZ43CUx5SElZoFXH_JqNzv2XzBSdig5GHjt6MzbEV82BKbPoPR7wASystrJQ0GFh', 'width': 1836}]",
561,OPERATIONAL,"Carrer del Dr. Vicent Zaragoza, 19, 23, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació de Benimaclet,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,4.1,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,"['point_of_interest', 'establishment']",463,39.4851031,-0.3620585,39.48631097989272,-0.3607793701072777,39.48361132010728,-0.3634790298927222,"FJPQ+25 Valencia, Spain",8CFXFJPQ+25,"[{'height': 1775, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289104859172984901"">Arnau DC</a>'], 'photo_reference': 'Aap_uEDvryR2Nvk0YCwYSkiWW8jdF9Xyfiz5EabL6SQDW20pcWtKKWZpIkcwipI_mfL5JSGToeWMAAUFNM7ZvEFMX_KYtX4VPa_CYXbYqk1-S95ymO2wsZrxcWQKVEJpx3m0oZT4UVhC4Vo-4E-olJWlsgKsuoButXr0X_qFuySHKNN01Hpu', 'width': 2916}]",True
562,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Orriols,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,4.6,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,"['transit_station', 'point_of_interest', 'establishment']",8,39.49316220000001,-0.3675814,39.49450662989272,-0.3662242701072778,39.49180697010728,-0.3689239298927222,"FJVJ+7X Valencia, Spain",8CFXFJVJ+7X,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113557718331047287719"">Milagros Crespo Parreño</a>'], 'photo_reference': 'Aap_uECnEI8UXPDOZAUjv70dLlxuz6T8EIu7Za0mJ2PS9UC8mm4MdMomV90PzvndQH5wTvckgCwCh7169VyRsegXCsoydlNapYTx--h7UpGX5ihzn-82zvu3dV1WvRPqj7PglhqVdLJxUI-HpX4r89DFWHpYyDJGLIpfCcPImDH1TUmQpcpb', 'width': 3968}]",
563,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sant Miquel dels Reis,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,5.0,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,"['transit_station', 'point_of_interest', 'establishment']",3,39.497608,-0.369872,39.49895782989272,-0.3685221701072778,39.49625817010728,-0.3712218298927222,"FJXJ+23 Valencia, Spain",8CFXFJXJ+23,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236941199637958788"">Miguel Gonzalez</a>'], 'photo_reference': 'Aap_uEC9W9bxS7gOFlzvfIuLV6ViPQSuRkmntftRJ7d1ErY7FkxuZrGW9KW4dw_2_Q3knHI9jv2ttkbTWy1UpjUngx3i-7YWo0o_wPZrFztlzQqFTiP4RCY32eqFxWEpl1qCKeAY2p2XJK37ARTO5C9LesYGsBavGzcbHta-uWAVa3hB4l7Y', 'width': 4000}]",
564,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Florista - Faura,ChIJK0m2toxFYA0REBtWIv9teaQ,4.7,ChIJK0m2toxFYA0REBtWIv9teaQ,"['transit_station', 'point_of_interest', 'establishment']",3,39.4921189,-0.3941177,39.49346872989273,-0.3927678701072778,39.49076907010728,-0.3954675298927223,"FJR4+R9 Valencia, Spain",8CFXFJR4+R9,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEAJ7e72sdK8BH9caqApRRW6hbG_DWAtXsUWps5QqZcLlYQ-CeIrMfffL6NMmdBBYXrbfWE07o0TQWvDzPYooOcMejkcskszZDD47dmxpdx04KI0laPuyJDH8oyxEtje4J4E1zurwuR1LgpV8hU4T7GIiCSpc-GQBqC5FiW81UYQzHi2', 'width': 3264}]",
565,OPERATIONAL,"46017 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Tomàs Sala - Gaspar Aguilar,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,5.0,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,"['transit_station', 'point_of_interest', 'establishment']",2,39.4491041,-0.3944725,39.45045752989272,-0.3932310201072778,39.44775787010727,-0.3959306798927222,"CJX4+J6 Valencia, Spain",8CFXCJX4+J6,,
566,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Universitat Politècnica,ChIJ67I_DpxIYA0RMMUuqBa9iYk,3.9,ChIJ67I_DpxIYA0RMMUuqBa9iYk,"['transit_station', 'point_of_interest', 'establishment']",10,39.4812458,-0.3499899,39.48254552989272,-0.3487685701072777,39.47984587010728,-0.3514682298927221,"FMJ2+F2 Valencia, Spain",8CFXFMJ2+F2,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185068800590779382"">Javi Mendez</a>'], 'photo_reference': 'Aap_uECb1iHZpuBXj9jF-jx_CfqxXDsL5dl-ys0-mpRClgkkBwDkDEGdFG6JQ2IoZ9js8wwi6tDil6Hj1TruDRKROg0qSe9-x8AIRTXR74_Vj2FdwUF89274mbdgVYiF9h1pggJtd2XyVeoztr6uHYenW8rk5WOnB_-nITacDEUsYGTdvSHp', 'width': 720}]",
567,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Machado,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,4.0,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",23,39.4924316,-0.3587945,39.49395712989272,-0.3572390201072777,39.49125747010727,-0.3599386798927222,"FJRR+XF Valencia, Spain",8CFXFJRR+XF,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824696388200225810"">A. M. C.</a>'], 'photo_reference': 'Aap_uEAtY83k0RQ_qJdspTjcUyE61fVIHih3dOtF94HU9ZdyzdoteiFXZHI7q_l8Q1-gy2dCmg6eUbDFT0CREViWfdeRA_wNNc8zMlw8y9jTZhzdK03qgvhiyTj_htPUGwYwwcnuLsRpSskD2f3hI2-nK2OF5f9lSXJ3BrQkjqSvRth3zJik', 'width': 4032}]",
568,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Garbí,ChIJIRtFx4xFYA0RBkoheFvQmZQ,4.2,ChIJIRtFx4xFYA0RBkoheFvQmZQ,"['transit_station', 'point_of_interest', 'establishment']",13,39.4921258,-0.3941233,39.49346142989272,-0.3927804201072778,39.49076177010727,-0.3954800798927223,"FJR4+V9 Valencia, Spain",8CFXFJR4+V9,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117551504492205899518"">A Google User</a>'], 'photo_reference': 'Aap_uEDujAsIC4S3r1RztrDNZBXKanayH9enpPMqbAlNAvjYIYcuKULs-YoYF7rJ4xdo9BTlTqaN6o8YrXMG8x5eKx3Qd1HLdHc7Lh6TN_qrZwth10FRtzJwS7hkeUbivFs-6yzqv4LB8HP33GPm77TUbdHPy1NHTRxwasvnIJFgWLN7U57z', 'width': 4032}]",
569,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Trànsits,ChIJd41o6PZFYA0RCckbfGUXqTk,3.9,ChIJd41o6PZFYA0RCckbfGUXqTk,"['transit_station', 'point_of_interest', 'establishment']",13,39.489563,-0.387258,39.49090917989272,-0.3857816201072778,39.48820952010728,-0.3884812798927222,"FJQ7+R3 Valencia, Spain",8CFXFJQ7+R3,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114101185458300635026"">Susanna Monterroso</a>'], 'photo_reference': 'Aap_uEB3rWHb0w3Ume4IxbqzccK1mWU27u08b1ggxOBfTsBf0Stema1nBSNVGEvdT2Cr-_2fNg6IDPeIiOg6U5htt3OsesQv7Xi-_IN3JTBpX9qY8suECtUoYwe67k46VRZcRRAu4So_MYFD08yD_QVoiDYQLE35_QS7YwL4iuhqqab0Uj_f', 'width': 2448}]",
570,OPERATIONAL,"46200 Paiporta, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paiporta,ChIJoQPuO1pOYA0R6yJ6rRsVOow,4.0,ChIJoQPuO1pOYA0R6yJ6rRsVOow,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",45,39.4320962,-0.4182107,39.43336667989273,-0.4170444201072777,39.43066702010728,-0.4197440798927222,"CHJJ+RP Paiporta, Spain",8CFXCHJJ+RP,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110695680048050958017"">Pablo Marin Ayala</a>'], 'photo_reference': 'Aap_uEAmT6iwLtuzaEkpt1WOk4civx3gRvQnNcFKMcEde-2cmmGijTdadYx466qQfnQMlmCIvAPEOA0ESFR0Kz8y-wXvc2mKeonwpng7b8-a3nQlox3xZdIM1Vi2loW8VipDT34cTGcXsGltpjNkXmsUlspTRv9VBDqSoBcrZmlEUxh2GrzM', 'width': 1920}]",
571,OPERATIONAL,"46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rocafort,ChIJSdddYVNEYA0Rzgkl1JX3nTg,3.7,ChIJSdddYVNEYA0Rzgkl1JX3nTg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",24,39.5291232,-0.4073266,39.53044282989273,-0.4060571701072778,39.52774317010729,-0.4087568298927223,"GHHV+J3 Rocafort, Spain",8CFXGHHV+J3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uECX5tO5V5T19SNjdpEP0oiuovMf_6FJsGR9klYhVOxbysA3mPjDOvUVxzK79-wbR9UnvK0p0dD4jdhZJXXIzJG7K9vVyAEq2EJSPZvqkkXs0VqcISkiS786EciYVG-hAeVymsGxf0lk5T2Bt5z-_kgCKp_HVTTs4hZUZULf2UR-lZKe', 'width': 6000}]",
572,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJvw21eqdFYA0RKS7LWR1GGeU,3.8,ChIJvw21eqdFYA0RKS7LWR1GGeU,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",42,39.5131403,-0.4116638,39.51475172989272,-0.4101483701072777,39.51205207010727,-0.4128480298927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106760627020125547658"">Dhriti Sundar Ghosh</a>'], 'photo_reference': 'Aap_uEASo_0-dnV6oGlz49rLhxaIrFf74ieJy6mCh5EtGHFvLgNoDr9ApwXta6B5Bd_q696qlXO-97zB13ADG4RA19VT6cx-r_xpnHbX0CoWrKZ-2rVH9qMJ4CH2vc5rPdiVvbC01g4QzEBsgkty9ol6s7sAQhoU0ibR9_81DXNTt1uXOWJV', 'width': 4160}]",
573,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Palau de Congressos,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,3.4,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,"['transit_station', 'point_of_interest', 'establishment']",10,39.4972433,-0.4001003,39.49846012989272,-0.3986106701072777,39.49576047010727,-0.4013103298927222,"FHWX+VX Valencia, Spain",8CFXFHWX+VX,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111879080602316810998"">Angel Mañez</a>'], 'photo_reference': 'Aap_uEBSDfCsdpmZtjg1Xc_0f6HTGosALQPFYEWWgxde_qPfnYXBOJxo00IET77lUlg_b8rlLkLfHTEwDkSR6BVsnJDikuDte0m7y7Bo9EGsy90Xa_Nc0sgkLd6mM3maiU3C-ZecKPIflbdswae33Vdw1tfat4gD2-tUv6kozoV8Y2me2gXh', 'width': 2144}]",
574,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ll. Llarga - Terramelar,ChIJPYunlhVFYA0R9dP4nCrkmNo,3.2,ChIJPYunlhVFYA0R9dP4nCrkmNo,"['transit_station', 'point_of_interest', 'establishment']",12,39.50984589999999,-0.4304445000000001,39.51119572989271,-0.4290946701072777,39.50849607010727,-0.4317943298927222,"GH59+WR Burjassot, Spain",8CFXGH59+WR,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817587513443766750"">A Google User</a>'], 'photo_reference': 'Aap_uEBpnA-zNoU1Y7gDmiu1j87_i21qkvozQz0GVpWo7BWkXMB8yDq592YFvbBWmtFhjP-5RMfhqwcwjVjcv1yHq3FjcCrT-4l5Yi3zOINgPqtVoLDpT-kwL3fUFkGVKoDMV3Id4VpikaXAa52Px8z3FKni9Z3dLgP_51nOYlraq4TqHi16', 'width': 4248}]",
575,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Lluch,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,2.9,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,"['transit_station', 'point_of_interest', 'establishment']",14,39.4684239,-0.3280889,39.46977037989272,-0.3267995201072777,39.46707072010727,-0.3294991798927221,"FM9C+9Q Valencia, Spain",8CFXFM9C+9Q,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102652168057146345282"">Badits Marcell</a>'], 'photo_reference': 'Aap_uEA5q7cIamSkVCHnNLBUV7WqKGmCUQyiw3GQxBTAi9R6HvcWVCki8gsD8LYObvQs3jXV3Qa50HrPuMnd_Q94y-0GS6b-NJ8qlo7msWrh1Pm4DWaB_Ake0LOqf4BWkXIDRL4Cx54S0d6PkCKHYa3ixaPnn4Vs_l1cRTWsGehJZO75nBJM', 'width': 3264}]",
576,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot,ChIJ93GQN6JFYA0R4v6vHWdqK2A,3.3,ChIJ93GQN6JFYA0R4v6vHWdqK2A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",22,39.5082977,-0.4067884,39.50968577989273,-0.4055479201072777,39.50698612010728,-0.4082475798927221,"GH5V+87 Burjassot, Spain",8CFXGH5V+87,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107817826474402936547"">Miquel Climent Sánchez</a>'], 'photo_reference': 'Aap_uECQVyjx0kB1YWq8jcdkLm1D3dRE443IzIrsn9euwBcXD9kLR887DcGWL4hnxbRefOVKIx_s6V5_7wX02NDUrl9Qjd8_NLgtoIWxhBcq1uexjricrbbfXBOL2Tp0wc9mUWXBQlnUYRkvdZosGfA9hEe2wllNxkKWPVFR-ejowkgRE53z', 'width': 4000}]",
577,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Amistat-Casa de Salut,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,4.1,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",35,39.4703311,-0.3503945,39.47157542989272,-0.3487141201072778,39.46887577010727,-0.3514137798927223,"FJCX+4R Valencia, Spain",8CFXFJCX+4R,"[{'height': 3284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118131938628019996837"">sabrina cattaneo</a>'], 'photo_reference': 'Aap_uEBIdCPvG8OMOu9FZGzFbt-qcjO_KG71RHz1xFskdENYd4GiYY2vPgNHoO0iKSMGO25zoPh76Zs4FXIAZ-ZMHzfCeQveoJhi4nKFzJPS8H3yMLKu-fqWXmgb6vEyNDkS9u82D-dXnjvaQzBynjrC6AynG0hB2Zb75x2RRsARRg5WpIux', 'width': 4335}]",
578,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tomás y Valiente,ChIJP0sAyRtFYA0RZqaoJRf7cxU,3.6,ChIJP0sAyRtFYA0RZqaoJRf7cxU,"['transit_station', 'point_of_interest', 'establishment']",7,39.5197716,-0.4256361,39.52115067989272,-0.4242400701072778,39.51845102010727,-0.4269397298927222,"GH9F+WP Godella, Spain",8CFXGH9F+WP,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112840687306564085716"">A Google User</a>'], 'photo_reference': 'Aap_uECG8Wd1iTfWVbj8IXJ2One_15wdosn7-VDnYW5CkfiKXXsRYVyU63m4-4Ick8vjmt4OfTKMo_dZvA88z2BJB09L02WFRT9wA3wRY9ocgS55iTXZ9El5lBIXqf417zPFTnbh4gmyTaqnJP5UuyW6mOy0R6Zxa3fsko-Cx7PoRG8_nrMe', 'width': 4128}]",
579,OPERATIONAL,"Av Menéndez Pidal, 9, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autocares Herca,ChIJ08YihFlPYA0Rljv94PuSUIg,2.3,ChIJ08YihFlPYA0Rljv94PuSUIg,"['transit_station', 'point_of_interest', 'establishment']",28,39.4810141,-0.3860909,39.48239772989272,-0.3846545201072777,39.47969807010728,-0.3873541798927222,"FJJ7+CH Valencia, Spain",8CFXFJJ7+CH,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118180343502990288822"">Autocares Herca</a>'], 'photo_reference': 'Aap_uEDzyu2_0nMKNnZGEpyMqsLsXXiuBlpi_Nhv_-5-g6kb6_4GjeZXL-x9HGK0FK8RunwFxuwEHTJ6EVapEBFkjUnSuPr5XJQzRHyOLoDg3kw0MAQnFq0CIafrt1w7KTNo_5CH1lsA_LToee2JMcV_vDKDzhDk0735xlwQ8LQK-88CZD20', 'width': 2048}]",
580,OPERATIONAL,"Carrer de Menéndez Pidal, 9, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autobuses Buñol,ChIJzSvPhVlPYA0RMdGTbSmGC0I,1.8,ChIJzSvPhVlPYA0RMdGTbSmGC0I,"['transit_station', 'point_of_interest', 'establishment']",42,39.481,-0.3861241,39.48239022989272,-0.3846708701072777,39.47969057010728,-0.3873705298927222,"FJJ7+9H Valencia, Spain",8CFXFJJ7+9H,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106250176130759923420"">Autobuses Buñol</a>'], 'photo_reference': 'Aap_uECebiBbIAJXkV4OXyMLsUxMITB2lOEqOF6ezf3tB6RyF_J6EaR_Xro5MbKOGYI7eczwWQqJ-hv1zdBSEI4wk6RlvxJlzQMzS6E3bf3RHuMb91lHgAGSiBBvXenDqTn0wahj_J_sUzLwaPytiUw_JrMN2Wxjfw4AKBlyREwf2k3j31Ki', 'width': 2048}]",
581,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serrería,ChIJtQFZw3xIYA0R117xQLKE-_U,4.1,ChIJtQFZw3xIYA0R117xQLKE-_U,"['transit_station', 'point_of_interest', 'establishment']",9,39.4766924,-0.3345288,39.47794792989272,-0.3329136201072778,39.47524827010728,-0.3356132798927222,"FMG8+M5 Valencia, Spain",8CFXFMG8+M5,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108172869794857910833"">Loïc Bailly</a>'], 'photo_reference': 'Aap_uEAzjOqPiSt0qzcPP3WjHa6YI6pYpYBYb2Z0-u4f0kK_ZhP6uXq9Dfsw0EvDa5wgJ8M4WZeUI_2n4S6M3-PoGxz3pEbWpGMaKz9si6ZVhSXOmgIhNfXgTRFgXwdDJrDSyft96hZ5GQdwUcOcK-44soNfuRwdB0agVkuihxCMV_o6zNHI', 'width': 3456}]",
