,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
843,OPERATIONAL,"Carrer d'Emili Panach i Ramos ""Milo"", 3, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Francesc Ferrer i Guàrdia,"[{'height': 3090, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100996868643766118302"">A Google User</a>'], 'photo_reference': 'Aap_uEDv91YAQx-xw-Uh2bN2yl5O4HLYsy_WJalIqBPk5kDsehUi3ufHAa4RNj5f22lmbBlnV6HlunkdICEdJ2qwTG1giwMQoIyOiRTW0ELu67tv_aPwEjeZBk03jLXTrR5rK3Oqvyk9v1otF3Eqf0K4amYf10PDoMGzxxklfKEZAOwl8Ii2', 'width': 5054}]",ChIJ8yTwXZ9IYA0RsJHqzbGRXQ4,4.5,ChIJ8yTwXZ9IYA0RsJHqzbGRXQ4,"['secondary_school', 'school', 'point_of_interest', 'establishment']",17,39.4819796,-0.355015,39.48319562989272,-0.3538270701072777,39.48049597010727,-0.3565267298927222,"FJJV+QX Valencia, Spain",8CFXFJJV+QX,,
844,OPERATIONAL,"Av. Rajolar, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Aula Campus,"[{'height': 312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108149890018267721425"">A Google User</a>'], 'photo_reference': 'Aap_uECeQf_SRd_gNNCLCSxv-Qn2SbLVwakrq6hEaIKBXeuW9mOeIL53bK3vWAlSX6XfN_rjkgDDOO310utlHG0hfKDGc9MhS5RhnLGbUB8QPGfyx9AwFPtzxK4lKJggz4SQe6I95rqHlC1pcTKj3qxW43q1EfN3lbgZHzn1YX9iSfFr3BXe', 'width': 820}]",ChIJP49DIAxFYA0RcWxQOu35aj8,4.3,ChIJP49DIAxFYA0RcWxQOu35aj8,"['university', 'point_of_interest', 'establishment']",61,39.5115021,-0.4183711,39.51274017989272,-0.4168539701072778,39.51004052010727,-0.4195536298927222,"GH6J+JM Burjassot, Spain",8CFXGH6J+JM,True,
845,OPERATIONAL,"Avinguda del Primer de Maig, 4, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Federica Montseny,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016344492575908597"">Jose Perez</a>'], 'photo_reference': 'Aap_uECb0I0nFvLjJ05AUxnAGPmD5otkpdpX0T8Etc6Z3f6fgraz0oinXNWuOiIBsp0ZSuDak4dXdGkm0eJk06W6pe8ha-nlcsBJXqJdfAENplBE37d3Yyk7R_rZpSyCiF2RqlZt-J9TBBU3ghbJIZXMKcg-x27HBPFB_6M_163uyDaGOPjK', 'width': 3096}]",ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,3.4,ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",35,39.51070900000001,-0.4224037,39.51183302989272,-0.4207746201072777,39.50913337010728,-0.4234742798927222,"GH6H+72 Burjassot, Spain",8CFXGH6H+72,True,
846,OPERATIONAL,"Carrer de la Casa de la Misericòrdia, 34, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Específico de Educación a Distancia de la Comunidad Valenciana - CEEDCV,"[{'height': 364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117220382950802874611"">Centro Específico de Educación a Distancia</a>'], 'photo_reference': 'Aap_uEAigy6HFvfzHkKt8iDzZ6UlYsa21z8P3S_vOJMgPPgoeyhcr7-vjboVomlcuP8KSq9ETz_okwGZXsnmjQoEGZE78lS47tJB8FtPbzSozN_SqDOuOrB5FFYhoHDZvHfzSk5Iq6DLxouBspkg142tNFFP9LUuXt2cJCAtOWPjVKiIpjbc', 'width': 1400}]",ChIJAZUB1gpPYA0RSMMhrPTcIWM,3.8,ChIJAZUB1gpPYA0RSMMhrPTcIWM,"['secondary_school', 'school', 'point_of_interest', 'establishment']",65,39.464629,-0.411091,39.46598542989273,-0.4096313701072778,39.46328577010728,-0.4123310298927223,"FH7Q+VH Valencia, Spain",8CFXFH7Q+VH,False,
847,OPERATIONAL,"Carrer de Josep Grollo, 20, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Diocesano San Roque,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116628888599171336353"">A Google User</a>'], 'photo_reference': 'Aap_uEB019HyUymMGCIkIEtPVzlFUsWjR79YTjn8MmEAzUX2X9Aehe17gZtm27tnv5t9ktVnTUvCaxst99Jv3MFDxV6VjDX4ogiJSFtO19EUHoEaHMi23hN4izAJNq1DelXPtsVZXB8i96O04tghde2Az_XgCpWBTaQqIFJ0C37nTK2PEwny', 'width': 1944}]",ChIJMTY4dvRFYA0Rykqkoqa7wCg,4.3,ChIJMTY4dvRFYA0Rykqkoqa7wCg,"['secondary_school', 'school', 'point_of_interest', 'establishment']",22,39.4908615,-0.390526,39.49219152989271,-0.3892340701072778,39.48949187010727,-0.3919337298927223,"FJR5+8Q Valencia, Spain",8CFXFJR5+8Q,True,
848,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institut Superior de Formació Professional Sanitària Claudi Galeno València,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523955832431653695"">Instituto Superior de Formación Profesional Sanitaria Quirón</a>'], 'photo_reference': 'Aap_uEAeeGRzbnaSeW0o0T6uyMueEG8k60SJiIpqpo7J64WK6-fZ1NdzE9SksB1CCzOVhMUXOu8B4RsLPkLJXGcV7bvMMGN5glgNgsVSKYvKSOlN28dOchp4sBw5HC1KTTFtJVIpeX7FEvt0AhoTau96vfRxF1zj8dj59KF0WNpI6eV3X78D', 'width': 3264}]",ChIJ-QyogdO6YQ0Rf34FUroyfWg,4.7,ChIJ-QyogdO6YQ0Rf34FUroyfWg,"['point_of_interest', 'establishment']",268,39.4823366,-0.3882166,39.48368642989272,-0.3868667701072778,39.48098677010728,-0.3895664298927222,"FJJ6+WP Valencia, Spain",8CFXFJJ6+WP,True,
849,OPERATIONAL,"Av. dels Germans Machado, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Generalitat Valenciana,,ChIJ7W2FDBBGYA0RflfE1qFOefw,1.0,ChIJ7W2FDBBGYA0RflfE1qFOefw,"['point_of_interest', 'establishment']",1,39.4967882,-0.3642968,39.49798077989272,-0.3630238201072777,39.49528112010728,-0.3657234798927222,"FJWP+P7 Valencia, Spain",8CFXFJWP+P7,True,
850,OPERATIONAL,"Carrer d'Ángel Villena, 0, 46013 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Integrado Público Formación Profesional en INFORMÁTICA Ausiàs March en Valencia,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104513356975001770296"">CIPFP FP Ausiàs March Informática Comercio Administración y Finanzas Sanidad</a>'], 'photo_reference': 'Aap_uED5kDMUQLvypP7pHsJH8NtmHIeccSYhIvK9yj5ewFX-pLIk-bDapAQKghLFHcVCcnZiOPQ6pauTTwTW4UW0eoVUfR9GInleoI8r5KRBYbiwNgd9nezd9E8OVhkG0--1PwNrbyhvbXa2WnTe767ozJ8-cQ561z6tGCgz0_9q8AgpY0Kg', 'width': 800}]",ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,3.6,ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,"['point_of_interest', 'establishment']",126,39.4480374,-0.3683367,39.44949932989272,-0.3670657701072778,39.44679967010727,-0.3697654298927223,"CJXJ+6M Valencia, Spain",8CFXCJXJ+6M,True,
851,OPERATIONAL,"Av. Diputación Provincial, s/n, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida Secundaria,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117522352951463856064"">María María</a>'], 'photo_reference': 'Aap_uEC_Gf2GWWpZ6hhX54BaOnSSDYphM78q9Np2-ZgTE7fB_6E622ZBiuTyQqoiFntpX8tLHJzI9SSarKP_DaAp1_u99BOa_vMFKiaDTXS6VQrJq19uHmReAMMV1xJI89hXm_nCjkzpF3RB-ygZQpoI51APQ6DHqS7ZKmbLCurmqwNtWqMV', 'width': 3024}]",ChIJ3d7NE4BOYA0Rw3g63BKwQOw,4.3,ChIJ3d7NE4BOYA0Rw3g63BKwQOw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",20,39.4042618,-0.4132381,39.40561162989273,-0.4118882701072778,39.40291197010728,-0.4145879298927223,"CH3P+PP Catarroja, Spain",8CFXCH3P+PP,,
852,OPERATIONAL,"Carrer d'Alboraia, 23, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEF,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111088340104842844347"">Fernando .</a>'], 'photo_reference': 'Aap_uED4qamZPWzzSqUVRkyheEwB5wIIonFtjZAdLy8s5vyUzgtPdxxx5SVP_1Qw2heT_U0CdKP8mDAKpX666wQrMD-CWR1Bvvnb-OTHLXPASeLiqwxOypHrKuWK_P3TA_RkE4aUCMN46Z1rPBOuzEQnaYSYC5mJEymxpiES9HUc-5IYuWnz', 'width': 4160}]",ChIJ06dv26tIYA0Rk84LcM0XZ0U,4.1,ChIJ06dv26tIYA0Rk84LcM0XZ0U,"['university', 'point_of_interest', 'establishment']",42,39.4823617,-0.3705381,39.48369642989272,-0.3691360201072777,39.48099677010728,-0.3718356798927221,"FJJH+WQ Valencia, Spain",8CFXFJJH+WQ,True,
853,OPERATIONAL,"Carrer d'Alboraia, 9, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Pïus XII,"[{'height': 3897, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEAOECHlv5bvfEVHZOvdLBMqUkQLQ4jrS9fXAvN-Jmwx9inGBdA7nLk9zX1SbJdxImxs9_1WrPI2jbgXuPaESlWNT0wBVK-y6UwsDse6i9Ja_guMiW6D0s1H7cEomaWxU-MEhj-kx4al_-tuDuqbO0GGdFe5F1Xva0-4G57EWy_blw5V', 'width': 5196}]",ChIJc_d6daxIYA0R7jLjVvN2UQM,3.9,ChIJc_d6daxIYA0R7jLjVvN2UQM,"['school', 'point_of_interest', 'establishment']",46,39.4806885,-0.3713884,39.48204152989273,-0.3699868701072778,39.47934187010728,-0.3726865298927222,"FJJH+7C Valencia, Spain",8CFXFJJH+7C,True,
854,OPERATIONAL,"Carrer del Cronista Almela i Vives, 5, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro De Formación Altaviana,"[{'height': 666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886105897285297999"">Paula Sancho Torregrosa</a>'], 'photo_reference': 'Aap_uEAJCQSR4mzFw02DeLVI0WRq8uJP7m_fIqdHmBi3ao0ACGq87y8lRHq0dfHk-W303ACHC0lBd8Hj5XrQlHuZ9yTFc_vbimfnHPzR5x-uTX7peYmR2IVNDcwXrvJoGtDEwm_liXT6cc4sgw0UGmNEo0RDjREEQYfMH6F5qqZAcRL3MLUN', 'width': 960}]",ChIJNRuNnKJIYA0RGujguPZtZJk,4.2,ChIJNRuNnKJIYA0RGujguPZtZJk,"['university', 'point_of_interest', 'establishment']",80,39.4776342,-0.3561607,39.47912872989273,-0.3547393201072778,39.47642907010728,-0.3574389798927222,"FJHV+3G Valencia, Spain",8CFXFJHV+3G,True,
855,OPERATIONAL,"Carrer de José María Haro, 2, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Sorolla,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102127387892855929861"">A Google User</a>'], 'photo_reference': 'Aap_uECvOqn3S5Ddb2bONlUIhnEKSu0gzRHOjwbLF_jVu8yMiGP49zqsX5O-BRB0zBbE2ZYG0r6GJdoRRumK6OeyGGG8hZYUese3IuqDwpfoMKiFXBChlPrpw5EAbHMbozljKzx9Iui2NQAiO2CSJ74_NCAta5LoGALBE264FAgOglM9tTy2', 'width': 576}]",ChIJR0zbZLLwYA0R3kg6sQVWG-I,3.5,ChIJR0zbZLLwYA0R3kg6sQVWG-I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",34,39.4673361,-0.3383341,39.46880362989272,-0.3373890701072777,39.46610397010727,-0.3400887298927222,"FM86+WM Valencia, Spain",8CFXFM86+WM,,
856,OPERATIONAL,"Carrer de Genaro Lahuerta Pintor, 25, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD Vivers,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109843417020709450168"">pere guiu</a>'], 'photo_reference': 'Aap_uECqrVszDD25Zkzz9m4XueErxilH2oDcCSxQ5FfdpeauRNb2z1aRju9IkeIsNCQbV5Lqzu7g7XgiP_WFMzi-eQDwd93PF_zVnLIXzXor4Qm8TUtKCCNjoUZoTHy7qbDCemcykuPl-XlRp4919qUDd8e7XapCZpmzOGGhPaGcsHXkENUY', 'width': 4608}]",ChIJq3RSr6lIYA0RiPwXt4KL388,4.5,ChIJq3RSr6lIYA0RiPwXt4KL388,"['point_of_interest', 'establishment']",13,39.4836432,-0.3684554,39.48495907989272,-0.3669876701072778,39.48225942010728,-0.3696873298927222,"FJMJ+FJ Valencia, Spain",8CFXFJMJ+FJ,,
857,OPERATIONAL,"Sector Esmeralda V Mas Camarena, 46117 Bétera, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Educativo Bilingüe Mas Camarena,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196108095887739740"">Ялюблю Валенсию</a>'], 'photo_reference': 'Aap_uECBX2e7tXhFQ79q0Y8jj_mo2hjkVnvROAh6DIvMFDCbOQVLgmvJUcuT1kaA9QENhiE6swU_ugwSJ17ZYIBXnbrz1-AMkjkywlJS9zxrF6tM73uRNqps5mP8SWdUTsE_9UJc8ocDnx8GvY7l_UDw6Fx5JXRnQpBTAR5O7NSirVge860-', 'width': 850}]",ChIJ4TyBzsBcYA0RqKZitTkqcP0,3.2,ChIJ4TyBzsBcYA0RqKZitTkqcP0,"['school', 'point_of_interest', 'establishment']",75,39.5520854,-0.4589832,39.55359957989273,-0.4577102701072776,39.55089992010728,-0.4604099298927221,"HG2R+RC Bétera, Spain",8CFXHG2R+RC,True,
858,OPERATIONAL,"Carrer de José María Haro, 63, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Serpis,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108814773944143908722"">junolio13</a>'], 'photo_reference': 'Aap_uEBnNV8PP6FnAYhgsEL_43GjUJyaL3rO3aW18M0J9Ggacx6TAd1GoQRZInEwhrYoY01NJziVIqxUyL_JyfrsIMXL2e_7d3Nov7XiRc9GcaQnL6IF0XpxpkZiSRS5EmgwUxgLG3jZL1JXVY4O4_MuLCF_j-UXTEW5QkYf0hXFEAT5oxba', 'width': 4160}]",ChIJtWEXUbLwYA0R6UH6l89_dEA,3.2,ChIJtWEXUbLwYA0R6UH6l89_dEA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",58,39.4735106,-0.3382437,39.47474672989272,-0.3364326201072778,39.47204707010728,-0.3391322798927222,"FMF6+CP Valencia, Spain",8CFXFMF6+CP,,
859,OPERATIONAL,"Gran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Barreira A+D - Centro Oficial de Estudios Superiores,"[{'height': 3111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747488537476305216"">A Google User</a>'], 'photo_reference': 'Aap_uED1oMLnkJWJ3wf8zJxo6bTpw5rHz8WsAte5GJcYty_fkrtygiLY9u3RrQbRrIsKvJwUPIaf4jE6C3N2Z3SMHrZlEztVBhlR8n8KD6WC8EqY-39CXCjUIdQDDLIsYbu21Y1XXXUnRnfbaBftjGJtk36hO5o2FRMFblvgtW5s8epCJ1CY', 'width': 4666}]",ChIJzx-dq1xPYA0RUKU9CctEBC0,3.5,ChIJzx-dq1xPYA0RUKU9CctEBC0,"['point_of_interest', 'establishment']",75,39.475271,-0.3895732000000001,39.47662082989273,-0.3882233701072779,39.47392117010729,-0.3909230298927223,"FJG6+45 Valencia, Spain",8CFXFJG6+45,True,
860,OPERATIONAL,"Carrer dels Argenters, 4, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,MEDAC Valencia - Formación Profesional,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560873772704933963"">A Google User</a>'], 'photo_reference': 'Aap_uEB2_OKeEAa4OdJ5QVziA-hMo0rwNSzF53LNIv0JrNoNR7M1Y7UcMPyrG77M6u0AR8qixV1-x_6i5OUcNRfAABtEYpp6g7MazFLBYNmymIGrKtxE6V1SDTTN3gzR3rePV23mey_qRb2C-gBbdvy1oQCQL9JcXfy43cgjFgrCQ_lkv0vx', 'width': 720}]",ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,4.1,ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,"['university', 'point_of_interest', 'establishment']",26,39.4588059,-0.4053762,39.46020672989272,-0.4038895201072777,39.45750707010727,-0.4065891798927221,"FH5V+GR Valencia, Spain",8CFXFH5V+GR,True,
861,OPERATIONAL,"Carrer del Pare d'Orfens, 3, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Gran Asociación,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEAMcfv8WSOAaT8TngUkoIfuyqgq_zu6CJSvIYbOmVS5gHaSiC2O0nb-6NawDOkpkYehJ6kur9CwWpNwY4ImWiUCa939fXMwQIkh9xIJf2zdpN_OmBXG190IcSjecd5MXB6D0_a0E5o8RwvXLp1ITyaRB-KfZ8cP3fVLiQi_rfhoecrM', 'width': 4160}]",ChIJs6M3l1NPYA0RnE6L-1FGRZ0,3.9,ChIJs6M3l1NPYA0RnE6L-1FGRZ0,"['school', 'point_of_interest', 'establishment']",24,39.4799698,-0.3778604,39.48142102989272,-0.3762821701072778,39.47872137010728,-0.3789818298927222,"FJHC+XV Valencia, Spain",8CFXFJHC+XV,False,
862,OPERATIONAL,"Carrer Xiquet de Quart, 5, 46930 Quart de Poblet, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Faitanar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109530994118587090766"">A Google User</a>'], 'photo_reference': 'Aap_uECwIC-pt-kJLHEE_BEHThaKUnq8FZzbiwl0EwQY2rOhJwbCl04yOMrVNXMR48muWTEGygQxNy1kLeDcJ0YqzQzYwkBVlrykYU1Y51AcZcjJHFt3s_BrExxqN7A5OSa8uaHQnn0LDE0AWxBkBuAU0_ieSzTYIF5oUBgPMv4RluX0GzoD', 'width': 3264}]",ChIJrwRcZPNPYA0R2_ZGnXHNZdo,4.6,ChIJrwRcZPNPYA0R2_ZGnXHNZdo,"['point_of_interest', 'establishment']",47,39.479188,-0.4329654,39.48053782989272,-0.4316155701072777,39.47783817010728,-0.4343152298927222,"FHH8+MR Quart de Poblet, Spain",8CFXFHH8+MR,True,
863,OPERATIONAL,"Carrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421258039617589094"">Instituto INTER</a>'], 'photo_reference': 'Aap_uEAiNRIDgHIH7ib1TZTPEufylJrLN0GpteOefQowYpl-qseVJKfQhetrGrLx94_m-15rAlGvFlWgBLk0wfMRHAiYHW986-6sEAyf3dc4TSlUJ_KX7-ceLDWgPds5rYO94MxvLGXHFSPyy1jqjHDRT0dddC6lmXd2IZUBDErcTRDZsUpx', 'width': 700}]",ChIJNfKo-zZPYA0RVvngLhpw3OU,4.2,ChIJNfKo-zZPYA0RVvngLhpw3OU,"['point_of_interest', 'establishment']",51,39.461943,-0.3805922,39.46339452989272,-0.3793150201072777,39.46069487010728,-0.3820146798927223,"FJ69+QQ Valencia, Spain",8CFXFJ69+QQ,True,
864,OPERATIONAL,"Av. de Maria Ros, 29, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Comarcal,"[{'height': 3518, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uECzCYu0KTUPIYYGUlWMUBi-gPHQ1dCpTqW6CBImSqyuQREmrOOcB_WgRRwc5OqDV93QGO-TgJqHL5nBT-4Y3FWQBfw9D8GoLKwyXVtlDim5NTQHaI1of6EWOUYGJaRpsgXfKN6gfZ_BbAyMpBWjgrA7N4Zto0B5d07_2AI2c0NP2ywX', 'width': 4925}]",ChIJNYUuYqdFYA0R_O8QGlj3KfA,3.3,ChIJNYUuYqdFYA0R_O8QGlj3KfA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",10,39.51742,-0.41446,39.51879672989272,-0.4130074201072778,39.51609707010728,-0.4157070798927222,"GH8P+X6 Burjassot, Spain",8CFXGH8P+X6,False,
865,OPERATIONAL,"Av. Benjamín Franklin, 18, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Preuniversitario Mas Camarena,"[{'height': 596, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107543118277367098028"">Iván Ucha</a>'], 'photo_reference': 'Aap_uEB8mPs_tvOpl9CXQd6oARety6IlQkG9vsIvlrduRYIWmzN13vpWR88UuQBvZdQEOms6iZv9obQc2J9wApX8PTIOKNFGG8PeJYhnFX2ofGuroZUkN5f1LwOK0mNKoACHrQO-dBP-eaq_MKb_MN3FQ0KvFImh5Ku6y7kIWIsJEkjOnJTQ', 'width': 900}]",ChIJyai0HUdbYA0RimW6Yx1avVM,3.8,ChIJyai0HUdbYA0RimW6Yx1avVM,"['school', 'point_of_interest', 'establishment']",11,39.5500437,-0.4629734,39.55139352989272,-0.4616235701072777,39.54869387010728,-0.4643232298927221,"HG2P+2R Paterna, Spain",8CFXHG2P+2R,True,
866,OPERATIONAL,"Carrer del Poeta Ricard Sanmartí, 3, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Sagrada Familia PJO,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110684306220705942485"">A Google User</a>'], 'photo_reference': 'Aap_uEBDTTzDH514Gzvy_mlygQ_61466sklukMCsq98Z17QwWNoHyLqKdSo-sj0rTROLNg9GtELzSjAhUPUGDj6GNPF7ixkcvQsXax552NXy5pq3OQtw5AhRAgH3hPfq7QMH7fLOg0P55PIJj1fYO5r1WRE65HCQTEW8FTz25wqGpGjNy3zT', 'width': 1200}]",ChIJbxlKPx9GYA0R0EvmumEqsGI,4.1,ChIJbxlKPx9GYA0R0EvmumEqsGI,"['school', 'point_of_interest', 'establishment']",201,39.49015989999999,-0.357379,39.49150972989272,-0.3560291701072778,39.48881007010728,-0.3587288298927223,"FJRV+32 Valencia, Spain",8CFXFJRV+32,,
867,OPERATIONAL,"Av. de Blasco Ibáñez, 56, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Guadalaviar School,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117276120281116834227"">A Google User</a>'], 'photo_reference': 'Aap_uECXI4FSJw76qxyilyPrKquRCpKCv7ahOdVs04GF4bh784S4iL-YVBcgdO5KjQJR1-nAU8jlmN7B-Rj5zYzGeD1CZLzP-_WFIqi847J82WZL_L3H5mJsuIBfipmddMAP37AFSFDXRy_jET2gZiLpqbFzhR3LD-CNYIHw2fuYvCkyMRnF', 'width': 4128}]",ChIJA4gnHZhIYA0RDXCWr17wtsU,4.3,ChIJA4gnHZhIYA0RDXCWr17wtsU,"['school', 'point_of_interest', 'establishment']",48,39.4755694,-0.3555113,39.47701912989272,-0.3541153701072778,39.47431947010727,-0.3568150298927222,"FJGV+6Q Valencia, Spain",8CFXFJGV+6Q,False,
