,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
128,OPERATIONAL,"Carrer de Francesc Sempere, 9, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,California Laundry,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114675148626322555765"">A Google User</a>'], 'photo_reference': 'Aap_uEATmnXi4v4i6pbtqw8p585gpKgj1HWN5QK3FTd0tTpz4_3KlbFRhayMm7bzsM-6rxceSaPnrftcVUM1nBG-ZNfF30p-5PZ-Rklf5o1b87fSNUyyMQMkEIXD6Wn36OMAw7t06JoT0x99ajSh9sjYFHEi-07f3sL-2ITd4jHk-r06XAIz', 'width': 4032}]",ChIJ_TWxG2JJYA0R4dI6iRXN5y4,5.0,ChIJ_TWxG2JJYA0R4dI6iRXN5y4,"['laundry', 'point_of_interest', 'establishment']",8,39.4610041,-0.3713751,39.46239047989272,-0.3699256201072778,39.45969082010728,-0.3726252798927222,True,"FJ6H+CC Valencia, Spain",8CFXFJ6H+CC
129,OPERATIONAL,"calle rafael cort, 6 bajo 1 dcha, lavanderia autoservicio, 46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,pilar lavanderia,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117235030725676533752"">pilar lavanderia</a>'], 'photo_reference': 'Aap_uEAW-jodWQL2OE3ZLIQHGFIc1Do-V5xgMYW5qtbHMX21kopgr5pSCOWC94-zxOnZGBhE5idYAOYAoKFnsFB6win26xwzYeGWa9Mp-o4EqqwTUx6WFhh8yawxQpIDPpkVMnv8xQi1P4NF_hoZ8p1Fy9-PVg3WlB8wNl6eNAm5g3fZV0xr', 'width': 1600}]",ChIJufSZoc9IYA0RAb-ZeJlTrqI,4.4,ChIJufSZoc9IYA0RAb-ZeJlTrqI,"['laundry', 'point_of_interest', 'establishment']",12,39.4570817,-0.3666867,39.45848552989272,-0.3653732701072777,39.45578587010728,-0.3680729298927222,True,"FJ4M+R8 Valencia, Spain",8CFXFJ4M+R8
130,OPERATIONAL,"Avinguda del Doctor Waksman, 9, bajo izquierda, 46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Open Wash Valencia Waksman,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116101832856914942861"">A Google User</a>'], 'photo_reference': 'Aap_uED3KKqkkZkV7Wq8RyemaFFdjfbF17MWsZvrCI4s6U632ThHkb4gvi9FeDewc7aCcO9REJOStvxzvkaGmHmUbSrtWqKuJWwB25G9JFQnEKun32F9vuWFjup4uAVJ6ruNeuJJc5-MJ2aabVtX76eBgzuoqlk6rmaqOFPlC6khXv3uEZhQ', 'width': 1024}]",ChIJTx4amwtJYA0R3fyRfmSDu0o,4.4,ChIJTx4amwtJYA0R3fyRfmSDu0o,"['laundry', 'point_of_interest', 'establishment']",23,39.4568266,-0.3743761,39.45812222989272,-0.3730992201072778,39.45542257010728,-0.3757988798927223,True,"FJ4G+P6 Valencia, Spain",8CFXFJ4G+P6
131,OPERATIONAL,"Avinguda del País Valencià, 75, 46910 Sedaví, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colada Planet,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959479122523316108"">A Google User</a>'], 'photo_reference': 'Aap_uECdf5qOXLD3M8xSz3jwpzSYSQkFzhkd5RSpwa9Zh2N_nZqezJy0WyCM4qpTKnY8OaoBZL33CIL0umnzVE75GSF3_NTxLwQje4WK9WfFVHnwckn_HoEb8rB_SU-W-b1UCMLtXyHOnfnWiMXnqY6cYWgLMNwTl9qlk8aVm30SaYB1szw', 'width': 4160}]",ChIJgZ-Tn8hOYA0RL4cfWD3brlE,4.5,ChIJgZ-Tn8hOYA0RL4cfWD3brlE,"['laundry', 'point_of_interest', 'establishment']",60,39.4276268,-0.384445,39.42900557989272,-0.3830753201072777,39.42630592010728,-0.3857749798927222,True,"CJH8+36 Sedaví, Spain",8CFXCJH8+36
132,OPERATIONAL,"Carrer de la Pianista Empar Iturbi, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Clean Blue,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101709247189473941424"">Marcel Piriz Martin</a>'], 'photo_reference': 'Aap_uEDiIzGcLrWhZbC5Mp-Nm46nm2T1goyFMHXN_DOtD8QpOPv6WHFepCxLdIPpIGLqGJid3EyTO4agpeuaZgK2BYnUjAR8H22nE1Abf0r5bdyU9pmhQiTXjYdreuBPuaBRrZwmqgqoJrivgCcuq2K7oaz82KeyfXZHlzHuut_zcgNidWrm', 'width': 4128}]",ChIJ_6GtAfRPYA0RI400tQuQp0c,4.0,ChIJ_6GtAfRPYA0RI400tQuQp0c,"['laundry', 'point_of_interest', 'establishment']",5,39.4542564,-0.3785331,39.45556697989272,-0.3771939701072777,39.45286732010728,-0.3798936298927222,True,"FJ3C+PH Valencia, Spain",8CFXFJ3C+PH
133,OPERATIONAL,"Avinguda d'Amado Granell Mesado, 7, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundromat CE Colada Expres,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224616282894467375"">Ricardo Ernesto Gonzalez Nassar</a>'], 'photo_reference': 'Aap_uEAoKyim2FOfTDOE5vc2xj4TR70_fA83g3PoqmLt6REd0EHUHi6Da_fxZL9R1NLRjri0t_SebvwgdKrsFaADI319esqodUnZKBDfB8MXhSP0uZCKhgwen8h5DfQ-HnmG7aP6F-sRSNdaA4ktfIGanBpKJ9hHzZsA-M1Kr18Y_3VIu4IA', 'width': 4032}]",ChIJAVAZqchIYA0RW3NxOv746vI,4.7,ChIJAVAZqchIYA0RW3NxOv746vI,"['laundry', 'point_of_interest', 'establishment']",46,39.4604514,-0.3656249,39.46176277989272,-0.3643704701072778,39.45906312010728,-0.3670701298927223,True,"FJ6M+5Q Valencia, Spain",8CFXFJ6M+5Q
134,OPERATIONAL,"C. dels Carters, 70, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Express,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115200689764179343578"">Lyubomira Mihaylova</a>'], 'photo_reference': 'Aap_uEBL9EZ13xd4Ya8oLlO1APvdFnCVSZV7hlY3PIVFQ1Q9Tts9ro_o3xCrZfhIo6WujmE8uVHLWyLKJZptcM_5D-Ig_kYW-JFAqxo7xLmqce3bXaB5MxiwNnuIA8FglsfBxLw8AspuCJkSDOpHPocyaz8RpQmwYFXjTG5Rai32iUpDsLx5', 'width': 2880}]",ChIJb2cLnTtPYA0RgvHF_BemVTg,5.0,ChIJb2cLnTtPYA0RgvHF_BemVTg,"['laundry', 'point_of_interest', 'establishment']",3,39.4495297,-0.3894588,39.45086947989273,-0.3880262201072778,39.44816982010728,-0.3907258798927223,True,"CJX6+R6 Valencia, Spain",8CFXCJX6+R6
135,OPERATIONAL,"C. de Donoso Cortés, 46005 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Expres Lavaderias Autoservicio,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100875645544284011908"">PACO CASTILLO</a>'], 'photo_reference': 'Aap_uEAyKGlbSGwhbR9ESTPC7iLWEl0ozux4aBmlyCmIeeosnYViv96r5mTM9uapQHYwRpY0eonzFIfE_cWjgErDCq8VcIm2NIsuFXOhXVvE79pDVfvGSp64EbLM2-KfUh3MgVyK8eIIIBfV7l-Xb5uzT9Dh82LRCOifI9YscocNa6XD0o-0', 'width': 4160}]",ChIJjSZlzMtIYA0RNPd62lcXU5E,3.8,ChIJjSZlzMtIYA0RNPd62lcXU5E,"['laundry', 'point_of_interest', 'establishment']",37,39.4623673,-0.3709705,39.46369457989272,-0.3696213701072777,39.46099492010728,-0.3723210298927222,True,"FJ6H+WJ Valencia, Spain",8CFXFJ6H+WJ
136,OPERATIONAL,"Carrer de Sant Valero, 3, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,neutro lavanderias,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115357280998205461266"">A Google User</a>'], 'photo_reference': 'Aap_uEBRnPwWx8XVvQ3ETgPJlZuHoOuEK4VO9PyfmWScA-D6QEjSGWrszbiIQjc6yBFgOQd_1qpQFgCctExS1hmUM6lgfYBFdFecbIaLFJzkx6DNNJXdrkZt5E_uhvfR10SwKOtHRwKjWbu0uVmAAAK-Y8JHASbrQ_vZSrkEDvEXtxf0gKre', 'width': 5520}]",ChIJNyhQluxJYA0RoWd00McrhVU,4.8,ChIJNyhQluxJYA0RoWd00McrhVU,"['laundry', 'point_of_interest', 'establishment']",5,39.4642136,-0.3717935,39.46556917989273,-0.3704839201072778,39.46286952010728,-0.3731835798927222,True,"FJ7H+M7 Valencia, Spain",8CFXFJ7H+M7
137,OPERATIONAL,"Plaça de l'Escultor Frechina, 17, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lava Exprés,,ChIJX_1JkyNPYA0RdSjGH047Whc,3.8,ChIJX_1JkyNPYA0RdSjGH047Whc,"['laundry', 'point_of_interest', 'establishment']",5,39.4508727,-0.3897717,39.45225077989272,-0.3883958201072777,39.44955112010727,-0.3910954798927222,True,"FJ26+83 Valencia, Spain",8CFXFJ26+83
138,OPERATIONAL,"Carrer Marques del Turia, 8, 46210 Picanya, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia autoservicio,,ChIJxbLP7TdOYA0Rzx6hZWE3Q58,4.2,ChIJxbLP7TdOYA0Rzx6hZWE3Q58,"['laundry', 'point_of_interest', 'establishment']",18,39.4346492,-0.4323003,39.43603842989272,-0.4309471701072778,39.43333877010728,-0.4336468298927222,True,"CHM9+V3 Picanya, Spain",8CFXCHM9+V3
139,OPERATIONAL,"Carrer de Rubén Darío, 24, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AGUACERO LAVANDERíA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108276954686667573143"">ricforpe</a>'], 'photo_reference': 'Aap_uEDwxFm6aZBej4JmWabUgIRIurJCmU6KbgEw1r0iddHb3_dgsBlGX8uOrmOz_OIYb1P3wvNQUj0C25nFHQ_dpLhN5Oqb2sVL0e9Ote60259k0oiUEE2fgKFAsZUBHXiBoDoUEy22IlCEzPA78pKT6UWjHr_707m7xZWSp_y-tenXeHBW', 'width': 1920}]",ChIJ3cx5dZlIYA0RlgCZsu1DWwU,4.6,ChIJ3cx5dZlIYA0RlgCZsu1DWwU,"['laundry', 'point_of_interest', 'establishment']",9,39.4782265,-0.3523135,39.47942402989272,-0.3510497201072778,39.47672437010727,-0.3537493798927223,True,"FJHX+73 Valencia, Spain",8CFXFJHX+73
140,OPERATIONAL,"Carrer de L'Illa Cabrera, 30, 46026 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada de Inma,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117296907760721364810"">Miguel Leon</a>'], 'photo_reference': 'Aap_uEACRL7zjSV68iBdWgQl1FClcXU1jrsHTlGIlNaweYl3Ia7LmZkbKjFyk9yphQ-YjuTZ08LnhbzTwTjPSmVA8V4SryV2qY1fQvh08KJJmzUEJ8G3TnluvEvmeOkL7OLXkUDMXrg8lrFNfjM8YiaCjFACzl5m-mF2FUNnLJhmFHUtxTvL', 'width': 1920}]",ChIJf5pp8atPYA0R8paL_9qX-aw,3.0,ChIJf5pp8atPYA0R8paL_9qX-aw,"['laundry', 'point_of_interest', 'establishment']",2,39.4490558,-0.3799578,39.45044202989272,-0.3786911701072778,39.44774237010728,-0.3813908298927222,True,"CJXC+J2 Valencia, Spain",8CFXCJXC+J2
141,OPERATIONAL,"Carrer de la Vall de la Ballestera, 34, 46035 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA ECOLAUNDRY,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101460127352854789427"">Jose L</a>'], 'photo_reference': 'Aap_uEC8WGf6xltFo9bvZOWVnpkDiVuaZej8L30SgOxOodIV-Ku5Z2TvtS6xXfdq0uS4EiS4CSLz5OvtaqIPx0xC8Dtl0iOMEaLoiFF91pR1iz-vTU0MNDmqiVW7EkThCN0L7c_lLAx0Lmo632vdfW94e9Mh0nCPFoIGfzVqMjKoym7Zq0UE', 'width': 4056}]",ChIJf9ZRfppPYA0R1ukLuw6BEdM,4.6,ChIJf9ZRfppPYA0R1ukLuw6BEdM,"['laundry', 'point_of_interest', 'establishment']",23,39.4794259,-0.3978793,39.48071117989272,-0.3964833701072777,39.47801152010727,-0.3991830298927222,True,"FJH2+QR Valencia, Spain",8CFXFJH2+QR
142,OPERATIONAL,"Carrer de Martí l'Humà, 25, Bajo 2 Derecha, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA AUTO SERVICIO KWL CALIXTO,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109209017785829883374"">A Google User</a>'], 'photo_reference': 'Aap_uEA9yhG75yuuVmmNEocFTa2ZUTUx4P1B6-XJYEj_J8i7z4KZ92wSrsQnZ0fXkSq2VMLXqPPlTzUy4QKeXqN3NjzT_fMu5D9-eWq1HfW0pG6mvdws_Q88mQBTqxzuQsCvJXCzh_XBA_87YiVIruQzi5EinwAIircNM8t9N5iu7ouQnQ72', 'width': 4032}]",ChIJUyg-YUFPYA0RRf6r0LaEr8Y,4.3,ChIJUyg-YUFPYA0RRf6r0LaEr8Y,"['laundry', 'point_of_interest', 'establishment']",24,39.4700188,-0.3903495,39.47136862989272,-0.3889996701072778,39.46866897010728,-0.3916993298927223,True,"FJC5+2V Valencia, Spain",8CFXFJC5+2V
143,OPERATIONAL,"Carrer de Jerónima Galés, 42, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,,ChIJS9VFACNPYA0ROWT5bLOlA_g,3.9,ChIJS9VFACNPYA0ROWT5bLOlA_g,"['laundry', 'point_of_interest', 'establishment']",11,39.45227,-0.3912338,39.45359252989272,-0.3898159201072778,39.45089287010728,-0.3925155798927222,True,"FJ25+WG Valencia, Spain",8CFXFJ25+WG
144,OPERATIONAL,"Carrer de la Pianista Empar Iturbi, número 53, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Clean Blue,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114337086693279303349"">A Google User</a>'], 'photo_reference': 'Aap_uEAS9NAVcYdrhO5UZGxTgImBr44JCNkLVtRiHPvQU6yijGC1kqd5o_nllsS5gNBwIpzaMZv7i-9gYQoiV92j4RVJQ1lRDNwlxhZuS4gFy1-6hnBxCQECf37dPiC6OSoVTCkaCpMvTdBxtAXtL0KIQ8FtbWSg_yG5Ygfrn42HGW_p-5F1', 'width': 1600}]",ChIJS4EQBDBPYA0Rnm6jlKH6i-U,4.8,ChIJS4EQBDBPYA0Rnm6jlKH6i-U,"['laundry', 'point_of_interest', 'establishment']",5,39.4542749,-0.3786415,39.45558507989271,-0.3773024701072777,39.45288542010727,-0.3800021298927223,True,"FJ3C+PG Valencia, Spain",8CFXFJ3C+PG
145,OPERATIONAL,"Avinguda de la Albufera, 28, 46910 Alfafar, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavaria,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246865688560348360"">Christopher Muro</a>'], 'photo_reference': 'Aap_uEAM5aBTNpDZHsuugnosHjiVJOEjMrl9wlDJ-rd1ap7cxVmGXQprKkn4CrDPG5U3efsthFp_2Z3zioqeHs3Zn-hD9tikDiTK1QKIKhtCPwn3iXmMjPQdKRD-WuDc8iElKSMoZokXe-Om_ZZ-gnN4lhKA9B8e7fAjUX_LviPcylomVVhz', 'width': 1920}]",ChIJEbBMb7hOYA0RI9NQj0BdyX0,4.4,ChIJEbBMb7hOYA0RI9NQj0BdyX0,"['laundry', 'point_of_interest', 'establishment']",34,39.4226952,-0.3859778,39.42407022989271,-0.3846165701072778,39.42137057010727,-0.3873162298927222,True,"CJF7+3J Alfafar, Spain",8CFXCJF7+3J
146,OPERATIONAL,"Carr. de Malilla, 78, 46026 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecowash,,ChIJPWJ_4NpPYA0RKc7wIu9odmk,0.0,ChIJPWJ_4NpPYA0RKc7wIu9odmk,"['laundry', 'point_of_interest', 'establishment']",0,39.4489273,-0.379334,39.45033947989272,-0.3778763201072777,39.44763982010728,-0.3805759798927222,,"CJXC+H7 Valencia, Spain",8CFXCJXC+H7
147,OPERATIONAL,"Av. del Primat Reig, 151, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavadería autoservicio Lavanda Laundry Primado Reig,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEB_uYLJr6pVy9lu4WcBBYSWTVgqu6XnBHr21A1T8syKpn6HhqHc5I12Qjihl0_1owHGfpMQzI3Xu313Vi3q6JEkBBQwSRi1IVVXR9LqwVFiRoT3vlSDFItchdca9dx_0swCuoBCxZh8Gd2J9b1uks3T-REJrzcz-9pP8ESjS9GZmiMt', 'width': 2048}]",ChIJE9iZzaZIYA0RW6xz2tsiqoE,3.2,ChIJE9iZzaZIYA0RW6xz2tsiqoE,"['laundry', 'point_of_interest', 'establishment']",18,39.4824202,-0.3606714,39.48373772989272,-0.3593199201072778,39.48103807010727,-0.3620195798927222,True,"FJJQ+XP Valencia, Spain",8CFXFJJQ+XP
148,OPERATIONAL,"C. de Xiva, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres Lavanderias Autoservicio,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596254472285023951"">Paula Sáez Tortajada</a>'], 'photo_reference': 'Aap_uEDgCHICzzGG_f6U2tyFN7VqbzYyU3TDJENC9Rg1HLKOFrX2owlmjAEOwsBabplSt4rOCw_JW-hfoi0b-UHXxdAOPEBohf8wAtRahYtSh0BIS9WFyMqmvLTFGLGn7z4c6M0JV4D8yt8Tj9y5IsSoKTFNpkex_DstP67-09BtXTmanDgC', 'width': 3120}]",ChIJ3117aEBPYA0Rj9HA6UwT2GU,4.7,ChIJ3117aEBPYA0Rj9HA6UwT2GU,"['laundry', 'point_of_interest', 'establishment']",9,39.4662342,-0.3919384,39.46776297989271,-0.3906704701072778,39.46506332010727,-0.3933701298927222,,"FJ85+F6 Valencia, Spain",8CFXFJ85+F6
149,OPERATIONAL,"Carrer d'Eduard Boscà, 16, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110803191221693817459"">Andrew Sayer</a>'], 'photo_reference': 'Aap_uECGAxPC9Tv68GBFEI29U84dg_pvxfuqqNrBEgVBfpGmeLDtwdqWoZboYhHC_3z4-1ogyhVNOLij412S02qt0yO-tUNtrhQG7K8V_BK60xywBBSsanTgESlpOrXVlHME0Vx7O2XsvBNBP0JT1Iaj4Yjz4gtSxtNP-srevpDwE0UAaPEm', 'width': 1920}]",ChIJzUEyk79IYA0R3e-e4U6Bl2k,3.8,ChIJzUEyk79IYA0R3e-e4U6Bl2k,"['laundry', 'point_of_interest', 'establishment']",19,39.4660462,-0.3571973,39.46738457989273,-0.3558094201072777,39.46468492010729,-0.3585090798927222,True,"FJ8V+C4 Valencia, Spain",8CFXFJ8V+C4
150,OPERATIONAL,"Plaça d'Artur Piera, 5, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres Lavanderias Autoservicio,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101917734305444737290"">Raúl</a>'], 'photo_reference': 'Aap_uED9ZpxA_keg5NUrxrVICeZ-wh6KHca_sZ9nhe74sIiNlXLVs0O1Rg-gnT-TD_KxSDsULvGuxMW2KXHq4GHr0i6nRqOf16f83hAdo-PHiX48Eo7bE63MSHgsBZIAbpIcfo-ZB1t7B9RPZ1a701Pm7cIL4Y0JbU8YfDwx4uzn1TboRl-D', 'width': 1024}]",ChIJsdrYimlPYA0R3omdMV8T628,4.6,ChIJsdrYimlPYA0R3omdMV8T628,"['laundry', 'point_of_interest', 'establishment']",18,39.470402,-0.3949347,39.47174172989273,-0.3935328201072777,39.46904207010729,-0.3962324798927223,,"FJC4+52 Valencia, Spain",8CFXFJC4+52
151,OPERATIONAL,"Rda. de Narcís Monturiol, 5, oficina 9, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Oficinas centrales Lavanda Laundry. Franquicia de lavandería autoservicio.,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108622803203148020829"">A Google User</a>'], 'photo_reference': 'Aap_uEA4WPWSOwCZKUSPNNXjtDAblHQEuLXt6oS22D-GohFEG75Q3Vk3wwZJLMUha7IolnLEoAdNyWlz4Ev0BFVVdh1RyRdabdWyHKBNct8tlQdvIxMNskVtHN6S5Kx-b6r92UCkYShjqAVytMrZ2ZRQWUftkzEMM6-qUK-37pTaWi07bTeK', 'width': 3264}]",ChIJ35_0xkBbYA0RmM8HdlOIo88,4.4,ChIJ35_0xkBbYA0RmM8HdlOIo88,"['laundry', 'point_of_interest', 'establishment']",7,39.5489393,-0.4649022,39.55039892989272,-0.4637092701072777,39.54769927010727,-0.4664089298927222,False,"GGXP+H2 Paterna, Spain",8CFXGGXP+H2
152,OPERATIONAL,"Carrer dels Sants Just i Pastor, 59, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Open Clean,,ChIJs1xVEJJIYA0RsRw9MPVgDYI,3.8,ChIJs1xVEJJIYA0RsRw9MPVgDYI,"['laundry', 'point_of_interest', 'establishment']",15,39.469593,-0.34733,39.47089232989271,-0.3459726201072778,39.46819267010727,-0.3486722798927222,,"FM93+R3 Valencia, Spain",8CFXFM93+R3
153,OPERATIONAL,"Carrer de Juan Ramón Jiménez, 46026 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería,,ChIJ83zMNdRIYA0RMoiKPYYYxNA,0.0,ChIJ83zMNdRIYA0RMoiKPYYYxNA,"['laundry', 'point_of_interest', 'establishment']",0,39.4472901,-0.3711797000000001,39.44871502989272,-0.3696669201072778,39.44601537010728,-0.3723665798927223,,"CJWH+WG Valencia, Spain",8CFXCJWH+WG
154,OPERATIONAL,"C. del Pare Esteban Pernet, 46950 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada Clean & Dry,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105934073030140701987"">Jorge Marzo</a>'], 'photo_reference': 'Aap_uEBXQu7ahEMoaw3sqrsZgRwv7V3q266b6FioA4RXYV6UARUTaVeBtNykUJwLnATX5X8m3Nxp_VJWATeYwD3wtarQq2SxmevCDVQ4JI9mdivgeSITzDFOiDUvvNcZhm_N7eJjs12NG3oPD2-ctmNYEUnbG7uy3-0LE_KEEUuAasS-W7Hr', 'width': 4000}]",ChIJcR0ZsJ9PYA0Rl3eKn80AooM,4.5,ChIJcR0ZsJ9PYA0Rl3eKn80AooM,"['laundry', 'point_of_interest', 'establishment']",12,39.466988,-0.4142605,39.46840597989272,-0.4130229201072778,39.46570632010727,-0.4157225798927222,,"FH8P+Q7 Valencia, Spain",8CFXFH8P+Q7
