location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
0905907004 Burgos sección 07004;8.166;6.203;181;630;1.280
0905907005 Burgos sección 07005;8.831;3.691;194;483;850
0905907006 Burgos sección 07006;10.766;3.397;254;415;1.327
0905907007 Burgos sección 07007;10.697;2.648;292;475;1.146
0905907008 Burgos sección 07008;9.196;4.728;209;373;1.702
0905907009 Burgos sección 07009;7.658;6.129;202;635;1.509
0905907010 Burgos sección 07010;9.386;3.614;195;398;1.060
0905908 Burgos distrito 08;12.105;2.608;234;512;2.257
0905908001 Burgos sección 08001;7.287;3.003;394;462;708
0905908002 Burgos sección 08002;8.756;2.639;324;524;807
0905908003 Burgos sección 08003;10.871;2.313;225;551;1.338
0905908004 Burgos sección 08004;17.911;2.433;214;601;6.484
0905908005 Burgos sección 08005;12.914;1.620;221;502;1.547
0905908006 Burgos sección 08006;12.769;3.862;201;521;1.637
0905908007 Burgos sección 08007;7.744;3.183;310;424;610
0905908008 Burgos sección 08008;10.930;3.272;227;500;1.265
0905908009 Burgos sección 08009;8.949;3.932;288;336;1.092
0905908010 Burgos sección 08010;11.890;1.853;224;458;1.396
0905908011 Burgos sección 08011;16.871;2.416;132;593;7.018
0905909 Burgos distrito 09;8.750;4.008;251;465;814
0905909001 Burgos sección 09001;7.033;4.811;263;553;427
0905909002 Burgos sección 09002;5.544;5.400;235;515;646
0905909003 Burgos sección 09003;8.454;3.478;277;435;794
0905909004 Burgos sección 09004;6.298;3.086;412;569;457
0905909005 Burgos sección 09005;5.949;2.694;379;631;262
0905909006 Burgos sección 09006;9.558;3.584;212;386;770
0905909007 Burgos sección 09007;9.629;5.138;213;519;1.473
0905909008 Burgos sección 09008;6.972;4.765;307;510;595
0905909009 Burgos sección 09009;8.146;4.542;257;375;834
0905909010 Burgos sección 09010;6.285;4.990;229;494;726
0905909011 Burgos sección 09011;6.881;5.313;272;471;865
0905909012 Burgos sección 09012;8.550;3.903;290;439;590
0905909013 Burgos sección 09013;8.104;4.529;230;431;971
0905909014 Burgos sección 09014;7.542;3.845;286;490;531
0905909015 Burgos sección 09015;8.057;3.556;198;469;379
0905909016 Burgos sección 09016;10.395;2.397;266;349;1.130
0905909017 Burgos sección 09017;7.216;5.719;251;578;720
0905909018 Burgos sección 09018;6.741;4.714;225;545;503
0905909019 Burgos sección 09019;7.467;6.124;250;521;996
0905909020 Burgos sección 09020;6.929;8.302;165;620;1.518
0905909021 Burgos sección 09021;6.494;6.574;187;496;1.214
0905909022 Burgos sección 09022;6.989;4.006;241;537;607
0905909023 Burgos sección 09023;10.822;3.280;251;439;771
0905909024 Burgos sección 09024;9.692;5.043;316;454;836
0905909025 Burgos sección 09025;7.677;5.650;231;436;725
0905909026 Burgos sección 09026;6.848;4.493;213;452;674
0905909027 Burgos sección 09027;7.424;5.683;232;356;1.148
0905909028 Burgos sección 09028;7.609;4.789;203;662;810
0905909029 Burgos sección 09029;7.063;4.718;328;418;744
0905909030 Burgos sección 09030;6.497;5.077;289;633;677
0905909031 Burgos sección 09031;7.853;4.235;339;330;875
0905909032 Burgos sección 09032;7.217;5.898;231;557;737
0905909033 Burgos sección 09033;6.303;4.230;292;593;682
0905909034 Burgos sección 09034;8.172;4.950;289;477;953
0905909035 Burgos sección 09035;10.593;3.941;267;486;988
0905909036 Burgos sección 09036;8.287;4.804;231;303;602
0905909037 Burgos sección 09037;8.727;5.847;255;598;703
0905909038 Burgos sección 09038;10.168;3.130;192;367;1.060
0905909039 Burgos sección 09039;9.007;3.484;323;407;655
0905909040 Burgos sección 09040;11.253;2.299;187;453;846
0905909041 Burgos sección 09041;11.871;1.508;216;379;589
0905909042 Burgos sección 09042;11.782;1.604;267;404;923
0905909043 Burgos sección 09043;13.848;778;172;427;935
0905909044 Burgos sección 09044;9.576;3.215;230;375;889
31059 Burgui/Burgi;.;.;.;.;.
3105901 Burgui/Burgi distrito 01;.;.;.;.;.
3105901001 Burgui/Burgi sección 01001;.;.;.;.;.
41019 Burguillos;5.058;1.543;523;578;688
4101901 Burguillos distrito 01;5.058;1.543;523;578;688
4101901001 Burguillos sección 01001;4.154;2.504;554;595;980
4101901002 Burguillos sección 01002;4.275;1.259;596;600;405
4101901003 Burguillos sección 01003;6.476;1.255;423;513;899
4101901004 Burguillos sección 01004;5.921;1.116;475;577;593
45023 Burguillos de Toledo;9.880;1.688;257;422;1.040
4502301 Burguillos de Toledo distrito 01;9.880;1.688;257;422;1.040
4502301001 Burguillos de Toledo sección 01001;10.038;1.620;246;409;818
4502301002 Burguillos de Toledo sección 01002;9.712;1.759;269;436;1.277
06022 Burguillos del Cerro;4.086;2.558;475;685;909
0602201 Burguillos del Cerro distrito 01;4.086;2.558;475;685;909
0602201001 Burguillos del Cerro sección 01001;3.966;2.976;461;739;1.000
0602201003 Burguillos del Cerro sección 01003;4.172;2.259;485;646;844
46078 Burjassot;7.255;2.428;285;559;844
4607801 Burjassot distrito 01;7.733;2.511;294;536;978
4607801001 Burjassot sección 01001;8.486;3.298;227;583;1.790
4607801002 Burjassot sección 01002;7.807;2.949;295;590;1.465
4607801003 Burjassot sección 01003;7.991;2.990;280;562;1.153
4607801004 Burjassot sección 01004;8.677;1.699;313;422;891
4607801005 Burjassot sección 01005;7.183;2.874;259;554;940
4607801006 Burjassot sección 01006;8.845;1.938;281;597;898
4607801007 Burjassot sección 01007;6.969;2.431;360;464;778
4607801008 Burjassot sección 01008;6.976;1.914;332;403;602
4607801009 Burjassot sección 01009;6.571;2.564;284;533;583
4607801010 Burjassot sección 01010;6.855;3.375;277;713;852
4607802 Burjassot distrito 02;6.969;2.378;279;573;764
4607802001 Burjassot sección 02001;7.043;3.264;239;662;1.552
4607802002 Burjassot sección 02002;6.448;2.791;323;538;1.172
4607802003 Burjassot sección 02003;7.943;2.491;294;569;803
4607802004 Burjassot sección 02004;7.814;1.590;258;538;539
4607802005 Burjassot sección 02005;7.410;2.364;277;555;753
4607802006 Burjassot sección 02006;7.819;2.087;326;545;633
4607802007 Burjassot sección 02007;5.983;3.163;222;679;1.089
4607802008 Burjassot sección 02008;6.408;2.374;299;748;786
4607802009 Burjassot sección 02009;7.248;2.392;322;568;721
4607802010 Burjassot sección 02010;5.928;2.754;251;501;382
4607802011 Burjassot sección 02011;6.708;2.699;268;535;824
4607802012 Burjassot sección 02012;3.418;2.470;326;596;150
4607802013 Burjassot sección 02013;2.141;1.174;330;738;87
4607802014 Burjassot sección 02014;8.724;1.959;228;433;677
4607802015 Burjassot sección 02015;9.441;2.470;233;497;1.316
4607802016 Burjassot sección 02016;7.564;2.349;249;561;527
31060 Burlada/Burlata;7.630,9;2.844,3;301,9;452,3;993,7
3106001 Burlada/Burlata distrito 01;7.402,1;3.034,4;303,9;487,8;1.027
3106001001 Burlada/Burlata sección 01001;7.656,9;3.418,8;339,7;451,2;1.096,8
3106001002 Burlada/Burlata sección 01002;.;.;.;.;.
3106001003 Burlada/Burlata sección 01003;.;.;.;.;.
3106001004 Burlada/Burlata sección 01004;.;.;.;.;.
3106001005 Burlada/Burlata sección 01005;8.316,1;2.022,5;279,4;480,2;996,7
3106002 Burlada/Burlata distrito 02;7.836,2;2.673;300;421,9;963,4
3106002001 Burlada/Burlata sección 02001;.;.;.;.;.
3106002002 Burlada/Burlata sección 02002;.;.;.;.;.
3106002003 Burlada/Burlata sección 02003;.;.;.;.;.
3106002004 Burlada/Burlata sección 02004;.;.;.;.;.
3106002005 Burlada/Burlata sección 02005;.;.;.;.;.
3106002006 Burlada/Burlata sección 02006;9.991,5;1.254,7;334,6;279,3;1.008,9
24025 Burón;6.391;5.470;284;688;1.893
2402501 Burón distrito 01;6.391;5.470;284;688;1.893
2402501001 Burón sección 01001;6.391;5.470;284;688;1.893
45024 Burujón;5.822;2.129;266;485;1.079
4502401 Burujón distrito 01;5.822;2.129;266;485;1.079
4502401001 Burujón sección 01001;5.822;2.129;266;485;1.079
03046 Busot;6.269;2.709;282;408;1.201
0304601 Busot distrito 01;6.269;2.709;282;408;1.201
0304601001 Busot sección 01001;6.269;2.709;282;408;1.201
18033 Busquístar;3.370;2.093;532;540;1.164
1803301 Busquístar distrito 01;3.370;2.093;532;540;1.164
1803301001 Busquístar sección 01001;3.370;2.093;532;540;1.164
19057 Bustares;.;.;.;.;.
1905701 Bustares distrito 01;.;.;.;.;.
1905701001 Bustares sección 01001;.;.;.;.;.
28028 Bustarviejo;10.164;2.025;258;514;1.762
2802801 Bustarviejo distrito 01;10.164;2.025;258;514;1.762
2802801001 Bustarviejo sección 01001;10.164;2.025;258;514;1.762
50063 Buste, El;.;.;.;.;.
5006301 Buste, El distrito 01;.;.;.;.;.
5006301001 Buste, El sección 01001;.;.;.;.;.
47026 Bustillo de Chaves;.;.;.;.;.
4702601 Bustillo de Chaves distrito 01;.;.;.;.;.
4702601001 Bustillo de Chaves sección 01001;.;.;.;.;.
34038 Bustillo de la Vega;5.317;3.003;187;622;5.638
3403801 Bustillo de la Vega distrito 01;5.317;3.003;187;622;5.638
3403801001 Bustillo de la Vega sección 01001;5.317;3.003;187;622;5.638
49030 Bustillo del Oro;.;.;.;.;.
4903001 Bustillo del Oro distrito 01;.;.;.;.;.
4903001001 Bustillo del Oro sección 01001;.;.;.;.;.
24026 Bustillo del Páramo;4.754;4.543;151;689;2.618
2402601 Bustillo del Páramo distrito 01;4.754;4.543;151;689;2.618
2402601001 Bustillo del Páramo sección 01001;4.754;4.543;151;689;2.618
34039 Bustillo del Páramo de Carrión;.;.;.;.;.
3403901 Bustillo del Páramo de Carrión distrito 01;.;.;.;.;.
3403901001 Bustillo del Páramo de Carrión sección 01001;.;.;.;.;.
09060 Busto de Bureba;8.608;4.205;158;235;2.413
0906001 Busto de Bureba distrito 01;8.608;4.205;158;235;2.413
0906001001 Busto de Bureba sección 01001;8.608;4.205;158;235;2.413
31061 Busto, El;.;.;.;.;.
3106101 Busto, El distrito 01;.;.;.;.;.
3106101001 Busto, El sección 01001;.;.;.;.;.
48021 Busturia;9.608;..;..;1.187,4;2.122,8
4802101 Busturia distrito 01;9.608;..;..;1.187,4;2.122,8
4802101001 Busturia sección 01001;10.787;..;..;1.187,4;2.788,2
4802101002 Busturia sección 01002;8.482;..;..;1.187,4;1.487,3
43035 Cabacés;4.802;3.252;168;397;1.739
4303501 Cabacés distrito 01;4.802;3.252;168;397;1.739
4303501001 Cabacés sección 01001;4.802;3.252;168;397;1.739
37061 Cabaco, El;5.365;5.387;262;393;1.710
3706101 Cabaco, El distrito 01;5.365;5.387;262;393;1.710
3706101001 Cabaco, El sección 01001;5.365;5.387;262;393;1.710
40034 Caballar;.;.;.;.;.
4003401 Caballar distrito 01;.;.;.;.;.
4003401001 Caballar sección 01001;.;.;.;.;.
15014 Cabana de Bergantiños;5.216;4.205;271;446;1.156
1501401 Cabana de Bergantiños distrito 01;5.495;4.027;285;449;1.199
1501401001 Cabana de Bergantiños sección 01001;5.256;3.986;330;390;1.124
1501401002 Cabana de Bergantiños sección 01002;5.745;4.069;238;511;1.277
1501402 Cabana de Bergantiños distrito 02;4.804;4.469;250;442;1.092
1501402001 Cabana de Bergantiños sección 02001;4.283;4.306;288;411;1.122
1501402002 Cabana de Bergantiños sección 02002;4.834;4.607;205;461;532
1501402003 Cabana de Bergantiños sección 02003;5.365;4.508;254;457;1.642
25060 Cabanabona;.;.;.;.;.
2506001 Cabanabona distrito 01;.;.;.;.;.
2506001001 Cabanabona sección 01001;.;.;.;.;.
15015 Cabanas;8.392;4.879;236;615;1.392
1501501 Cabanas distrito 01;8.392;4.879;236;615;1.392
1501501001 Cabanas sección 01001;9.247;4.850;206;565;1.369
1501501002 Cabanas sección 01002;8.828;5.366;290;651;1.850
1501501003 Cabanas sección 01003;7.004;4.440;217;636;977
17031 Cabanelles;5.151;2.513;307;413;2.623
1703101 Cabanelles distrito 01;5.151;2.513;307;413;2.623
1703101001 Cabanelles sección 01001;5.151;2.513;307;413;2.623
12033 Cabanes;6.766;2.579;270;493;1.519
1203301 Cabanes distrito 01;6.131;2.529;272;542;1.504
1203301001 Cabanes sección 01001;6.131;2.529;272;542;1.504
1203302 Cabanes distrito 02;7.518;2.638;268;435;1.537
1203302001 Cabanes sección 02001;7.518;2.638;268;435;1.537
17030 Cabanes;6.940;3.070;322;415;2.583
1703001 Cabanes distrito 01;6.940;3.070;322;415;2.583
1703001001 Cabanes sección 01001;6.940;3.070;322;415;2.583
31062 Cabanillas;.;.;.;.;.
3106201 Cabanillas distrito 01;.;.;.;.;.
3106201001 Cabanillas sección 01001;.;.;.;.;.
28029 Cabanillas de la Sierra;11.296;3.042;219;453;2.088
2802901 Cabanillas de la Sierra distrito 01;11.296;3.042;219;453;2.088
2802901001 Cabanillas de la Sierra sección 01001;11.296;3.042;219;453;2.088
19058 Cabanillas del Campo;12.689;1.816;250;559;1.548
1905801 Cabanillas del Campo distrito 01;12.689;1.816;250;559;1.548
1905801001 Cabanillas del Campo sección 01001;9.483;1.943;315;505;1.076
1905801002 Cabanillas del Campo sección 01002;14.657;2.126;268;542;1.589
1905801003 Cabanillas del Campo sección 01003;13.733;1.264;230;490;1.693
1905801004 Cabanillas del Campo sección 01004;12.369;2.623;193;673;2.186
1905801005 Cabanillas del Campo sección 01005;13.300;1.295;224;613;1.398
08027 Cabanyes, Les;12.906;3.104;147;585;1.557
0802701 Cabanyes, Les distrito 01;12.906;3.104;147;585;1.557
0802701001 Cabanyes, Les sección 01001;12.906;3.104;147;585;1.557
50064 Cabañas de Ebro;8.527;3.881;160;609;1.352
5006401 Cabañas de Ebro distrito 01;8.527;3.881;160;609;1.352
5006401001 Cabañas de Ebro sección 01001;8.527;3.881;160;609;1.352
45025 Cabañas de la Sagra;5.938;2.119;345;410;764
4502501 Cabañas de la Sagra distrito 01;5.938;2.119;345;410;764
4502501001 Cabañas de la Sagra sección 01001;5.938;2.119;345;410;764
40035 Cabañas de Polendos;8.565;3.171;256;396;1.746
4003501 Cabañas de Polendos distrito 01;8.565;3.171;256;396;1.746
4003501001 Cabañas de Polendos sección 01001;8.565;3.171;256;396;1.746
49031 Cabañas de Sayago;4.978;5.647;164;780;1.540
4903101 Cabañas de Sayago distrito 01;4.978;5.647;164;780;1.540
4903101001 Cabañas de Sayago sección 01001;4.978;5.647;164;780;1.540
45026 Cabañas de Yepes;7.720;3.026;509;704;1.023
4502601 Cabañas de Yepes distrito 01;7.720;3.026;509;704;1.023
4502601001 Cabañas de Yepes sección 01001;7.720;3.026;509;704;1.023
10033 Cabañas del Castillo;4.091;4.021;474;472;1.721
1003301 Cabañas del Castillo distrito 01;4.091;4.021;474;472;1.721
1003301001 Cabañas del Castillo sección 01001;4.091;4.021;474;472;1.721
24027 Cabañas Raras;7.226;4.138;306;772;1.086
2402701 Cabañas Raras distrito 01;7.226;4.138;306;772;1.086
2402701001 Cabañas Raras sección 01001;7.226;4.138;306;772;1.086
09061 Cabañes de Esgueva;8.984;4.774;71;247;2.823
0906101 Cabañes de Esgueva distrito 01;8.984;4.774;71;247;2.823
0906101001 Cabañes de Esgueva sección 01001;8.984;4.774;71;247;2.823
37063 Cabeza de Béjar, La;.;.;.;.;.
3706301 Cabeza de Béjar, La distrito 01;.;.;.;.;.
3706301001 Cabeza de Béjar, La sección 01001;.;.;.;.;.
06023 Cabeza del Buey;4.856;2.696;446;708;1.524
0602301 Cabeza del Buey distrito 01;3.828;2.344;528;821;1.000
0602301001 Cabeza del Buey sección 01001;3.939;1.873;570;901;847
0602301002 Cabeza del Buey sección 01002;3.695;2.906;477;726;1.183
0602302 Cabeza del Buey distrito 02;4.683;2.868;434;769;1.524
0602302001 Cabeza del Buey sección 02001;4.980;3.034;437;888;1.647
0602302003 Cabeza del Buey sección 02003;4.340;2.676;431;632;1.383
0602303 Cabeza del Buey distrito 03;5.600;2.939;375;658;2.013
0602303001 Cabeza del Buey sección 03001;5.600;2.939;375;658;2.013
0602304 Cabeza del Buey distrito 04;6.071;2.672;408;466;1.879
0602304001 Cabeza del Buey sección 04001;6.071;2.672;408;466;1.879
37065 Cabeza del Caballo;2.210;5.385;133;573;1.603
3706501 Cabeza del Caballo distrito 01;2.210;5.385;133;573;1.603
3706501001 Cabeza del Caballo sección 01001;2.210;5.385;133;573;1.603
06024 Cabeza la Vaca;3.486;2.617;524;666;1.115
0602401 Cabeza la Vaca distrito 01;3.241;2.527;549;690;1.203
0602401001 Cabeza la Vaca sección 01001;3.241;2.527;549;690;1.203
0602402 Cabeza la Vaca distrito 02;3.702;2.696;502;645;1.037
0602402001 Cabeza la Vaca sección 02001;3.702;2.696;502;645;1.037
10034 Cabezabellosa;2.724;3.881;419;938;1.566
1003401 Cabezabellosa distrito 01;2.724;3.881;419;938;1.566
1003401001 Cabezabellosa sección 01001;2.724;3.881;419;938;1.566
37062 Cabezabellosa de la Calzada;.;.;.;.;.
3706201 Cabezabellosa de la Calzada distrito 01;.;.;.;.;.
3706201001 Cabezabellosa de la Calzada sección 01001;.;.;.;.;.
45027 Cabezamesada;6.951;3.440;219;547;1.197
4502701 Cabezamesada distrito 01;6.951;3.440;219;547;1.197
4502701001 Cabezamesada sección 01001;6.951;3.440;219;547;1.197
13025 Cabezarados;3.995;3.431;417;600;2.581
1302501 Cabezarados distrito 01;3.995;3.431;417;600;2.581
1302501001 Cabezarados sección 01001;3.995;3.431;417;600;2.581
13026 Cabezarrubias del Puerto;6.117;3.812;266;563;1.221
1302601 Cabezarrubias del Puerto distrito 01;6.117;3.812;266;563;1.221
1302601001 Cabezarrubias del Puerto sección 01001;6.117;3.812;266;563;1.221
05042 Cabezas de Alambre;5.830;4.093;410;449;3.082
0504201 Cabezas de Alambre distrito 01;5.830;4.093;410;449;3.082
0504201001 Cabezas de Alambre sección 01001;5.830;4.093;410;449;3.082
41020 Cabezas de San Juan, Las;4.246;1.879;731;616;793
4102001 Cabezas de San Juan, Las distrito 01;3.900;1.989;829;618;515
4102001001 Cabezas de San Juan, Las sección 01001;4.183;2.483;643;709;1.007
4102001002 Cabezas de San Juan, Las sección 01002;4.018;1.779;832;628;419
4102001003 Cabezas de San Juan, Las sección 01003;3.561;1.925;846;546;306
4102002 Cabezas de San Juan, Las distrito 02;4.413;1.826;683;615;927
4102002001 Cabezas de San Juan, Las sección 02001;5.114;1.658;647;579;985
4102002002 Cabezas de San Juan, Las sección 02002;4.591;1.960;666;535;998
4102002003 Cabezas de San Juan, Las sección 02003;5.004;2.007;553;642;1.330
4102002005 Cabezas de San Juan, Las sección 02005;4.075;2.354;719;641;553
4102002006 Cabezas de San Juan, Las sección 02006;3.130;1.400;752;552;1.062
4102002007 Cabezas de San Juan, Las sección 02007;4.725;1.153;692;664;710
4102002008 Cabezas de San Juan, Las sección 02008;3.850;2.299;846;737;644
05043 Cabezas del Pozo;.;.;.;.;.
0504301 Cabezas del Pozo distrito 01;.;.;.;.;.
0504301001 Cabezas del Pozo sección 01001;.;.;.;.;.
05044 Cabezas del Villar;3.706;4.027;174;463;2.038
0504401 Cabezas del Villar distrito 01;3.706;4.027;174;463;2.038
0504401001 Cabezas del Villar sección 01001;3.706;4.027;174;463;2.038
21015 Cabezas Rubias;5.420;3.036;551;593;499
2101501 Cabezas Rubias distrito 01;5.420;3.036;551;593;499
2101501001 Cabezas Rubias sección 01001;5.420;3.036;551;593;499
26035 Cabezón de Cameros;.;.;.;.;.
2603501 Cabezón de Cameros distrito 01;.;.;.;.;.
2603501001 Cabezón de Cameros sección 01001;.;.;.;.;.
39012 Cabezón de la Sal;7.723;2.975;228;487;1.418
3901201 Cabezón de la Sal distrito 01;7.348;3.043;231;490;1.344
3901201001 Cabezón de la Sal sección 01001;6.735;3.718;164;449;1.806
3901201002 Cabezón de la Sal sección 01002;6.456;4.026;231;468;1.237
3901201003 Cabezón de la Sal sección 01003;7.756;2.216;268;511;1.207
3901201004 Cabezón de la Sal sección 01004;8.120;2.573;254;520;1.131
3901202 Cabezón de la Sal distrito 02;8.498;2.833;223;481;1.569
3901202001 Cabezón de la Sal sección 02001;7.500;2.667;256;539;906
3901202002 Cabezón de la Sal sección 02002;9.418;2.987;193;428;2.180
