,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
259,561,OPERATIONAL,"Carrer de Manuela Ballester, s/n, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavasec,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116883677631062960253"">María Asensio</a>'], 'photo_reference': 'Aap_uEBHm4zr-ZhCFgc9VsgH46qErtpCrzW9r7QbT97V7SD83AviM9HVUDOarxLQNtKJpmnwY_4tgDUNYbRJYEASrWdrMu9q_YS3-oOGKLfo3YOWI3025XbV_ISmwDbzr4rBZJDe70aq7o2UnQ-TGl3VSPMCnwqQm4lsKqht2Dt98F_DXRfT', 'width': 1536}]",ChIJz_C89_pFYA0Rc8Y_5aFUzCI,5.0,ChIJz_C89_pFYA0Rc8Y_5aFUzCI,"['laundry', 'point_of_interest', 'establishment']",3.0,39.4936886,-0.3825723,39.495120179892716,-0.3808835201072777,39.49242052010728,-0.3835831798927222,"FJV8+FX Valencia, Spain",8CFXFJV8+FX,,,"LavasecCarrer de Manuela Ballester, s/n, 46025 València, Valencia, Spain",39.1111163,lavanderias
260,563,OPERATIONAL,"Carrer del Riu Bidasoa, 2, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dicoreho Hostelería & Lavandería,,ChIJWfVa9-JFYA0RL4r979qIW28,0.0,ChIJWfVa9-JFYA0RL4r979qIW28,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4984919,-0.37657340000000006,39.49995522989273,-0.3752613701072779,39.497255570107285,-0.3779610298927223,"FJXF+99 Valencia, Spain",8CFXFJXF+99,False,,"Dicoreho Hostelería & LavanderíaCarrer del Riu Bidasoa, 2, 46019 València, Valencia, Spain",39.1219185,lavanderias
261,572,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria,,ChIJFdMtof9FYA0Rr984UxnRc-U,0.0,ChIJFdMtof9FYA0Rr984UxnRc-U,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4874308,-0.3770145,39.48874997989272,-0.3756851701072778,39.486050320107275,-0.3783848298927222,"FJPF+X5 Valencia, Spain",8CFXFJPF+X5,,,"Tintoreria46009 Valencia, Spain",39.1104163,lavanderias
262,576,OPERATIONAL,"Carrer del Guardacostes, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kwl Aqua Lavanderia De Autoservicio,,ChIJXXIyo_lFYA0R2fAEBkOBGrI,1.0,ChIJXXIyo_lFYA0R2fAEBkOBGrI,"['laundry', 'point_of_interest', 'establishment']",5.0,39.4894913,-0.3824737,39.490841129892715,-0.3811238701072777,39.48814147010727,-0.3838235298927222,"FJQ9+Q2 Valencia, Spain",8CFXFJQ9+Q2,,,"Kwl Aqua Lavanderia De AutoservicioCarrer del Guardacostes, 46009 València, Valencia, Spain",39.1070176,lavanderias
263,578,OPERATIONAL,"Plaça Nova de l'Església, 5, bajo derecha, 46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113101876771889738281"">A Google User</a>'], 'photo_reference': 'Aap_uEBHpuLdHdFAabUYvaa5te9WOMV89vhgmEzfzcvh0rfzY6M4i9m6yvqy1eFQUdyZQnpUEjLwgAz6Ige_44vZJuzG5Rkh3W9aOOijd799g6DtipQozmfxUJezrsmgKBPKnLO3B38dNWc-ErT3XsRDznulrZ6rf4fjvQh_ZVv1gcu3-qeW', 'width': 3024}]",ChIJT6t21G5FYA0RHy2vj5EAKb4,0.0,ChIJT6t21G5FYA0RHy2vj5EAKb4,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4920146,-0.3915574,39.493520029892714,-0.3903047201072777,39.49082037010727,-0.3930043798927222,"FJR5+R9 Valencia, Spain",8CFXFJR5+R9,True,,"LacoladaPlaça Nova de l'Església, 5, bajo derecha, 46025 Valencia, Spain",39.100457199999994,lavanderias
264,580,OPERATIONAL,"Carrer d'Agustina d'Aragó, 45, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Puinterma.S.L. Lavanderia,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uECgxMxgWcuRVWNeWV0Gi6I7q3UjIW778bdYucV8KaOhYazMV2ZPkCTwJRtG3-hY5-PAHE6Vr1RfR_XJyRMCGnVPYDBHx0I-l_B1GzwcS8lCrzlc4c9_xr9KwiA5V-WQ-acOlVPeh58fgoaUsrPXon4xFT1lk3xqQBMO4XYfDGXQiI4n', 'width': 4160}]",ChIJD1JsTTtPYA0RidkCmAlW9mo,3.0,ChIJD1JsTTtPYA0RidkCmAlW9mo,"['laundry', 'point_of_interest', 'establishment']",2.0,39.454862,-0.3883031,39.456194429892726,-0.3869521201072777,39.453494770107284,-0.3896517798927221,"FJ36+WM Valencia, Spain",8CFXFJ36+WM,,,"Puinterma.S.L. LavanderiaCarrer d'Agustina d'Aragó, 45, 46017 València, Valencia, Spain",39.0665589,lavanderias
265,584,OPERATIONAL,"Av. del Primat Reig, 67, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Lavandería Blue Wash Line,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102191667179799920866"">Baldo Bodi</a>'], 'photo_reference': 'Aap_uEAR2_RczpWaTui4b-nTahqNKONlWPU_kwQfRMBlKJxHWWzXcnDygJfZl6U9WGXNsFZM-_hQKT3xxUPQ3T7YHDZ_wSY_8MOgve_W3a9AvNyOgePFR1oLk9qHczjlmyxj3oSs5-5cb0XtthxdKQDq4t80KQFi82AIc4W2LUEKOI9U-crc', 'width': 3000}]",ChIJRci3TQJGYA0R-es5gGDfJd4,4.1,ChIJRci3TQJGYA0R-es5gGDfJd4,"['laundry', 'point_of_interest', 'establishment']",18.0,39.488268299999994,-0.3685138,39.489584379892726,-0.3671937201072777,39.486884720107284,-0.3698933798927223,"FJQJ+8H Valencia, Spain",8CFXFJQJ+8H,True,,"La Lavandería Blue Wash LineAv. del Primat Reig, 67, 46019 València, Valencia, Spain",39.11975449999999,lavanderias
266,586,OPERATIONAL,"Av. de Pius XII, 51, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería UrbanClean,"[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100660630371522396007"">UrbanClean</a>'], 'photo_reference': 'Aap_uECiLipTTWqChNySdqu1INaHOT51hMPdc-3Qe2SMY0c9KnwqASYW5VOekzBrurWOxEyDSJEwZEXj3yXBVd7ymf70M3kuZQxLvYaJTudwpTmnXg5A_UKJc7xAyhIStykoGfmYGH9meOnk4UGbWDd7Zmy5oUrrhD-BtzVytdca6zWPD7kF', 'width': 1781}]",ChIJzxHk0GFPYA0Ru8yQC6sbM9c,3.9,ChIJzxHk0GFPYA0Ru8yQC6sbM9c,"['laundry', 'point_of_interest', 'establishment']",35.0,39.4851902,-0.39634040000000004,39.48654002989271,-0.3949905701072778,39.48384037010727,-0.3976902298927222,"FJP3+3F Valencia, Spain",8CFXFJP3+3F,True,,"Tintorería UrbanCleanAv. de Pius XII, 51, 46015 València, Valencia, Spain",39.0888498,lavanderias
267,591,OPERATIONAL,"Plaça del Xúquer, 3, 46201 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Milán,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198941898876440417"">Landaree Levee</a>'], 'photo_reference': 'Aap_uECeJUmhEAyNmAGTBqYJ4K9ozWHKD6F7jmUbPhuxP-BJJfh9DOxI2n581WZvV1uFTKDWmrGvmvhTeiKcOsOGQo3Mmow8Oqw_-JFHbqpCo-m88DjOh56KjwOGDexeb7n8diPFiPwYx0qGUNySGm3SHaKA-imlUBkUcTC8FKwDX9T-Vfsf', 'width': 5312}]",ChIJ0bExBppIYA0RdNy5r_HDUgA,4.3,ChIJ0bExBppIYA0RdNy5r_HDUgA,"['laundry', 'point_of_interest', 'establishment']",16.0,39.4757783,-0.35080479999999997,39.477160029892715,-0.3494640701072777,39.47446037010727,-0.3521637298927222,"FJGX+8M Valencia, Spain",8CFXFJGX+8M,True,,"Tintorería MilánPlaça del Xúquer, 3, 46201 València, Valencia, Spain",39.1249735,lavanderias
268,592,OPERATIONAL,"Carrer del Bisbe Jaume Pérez, 10, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Valencia,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343443565605763668"">Juan Carlos S</a>'], 'photo_reference': 'Aap_uECL1CVtP95ngMx2AM3PSDNoETO09hwMm6IkH7F3L2N0OmXnEaZUV-tkxgVwtSAGBxIqhQxg7b4nriCIR1rH_8TTCBaY4AlAGKZGe1TWJhDi0d0AZKTuL86E1gH-LaZ-cwUJ_k34I8_MA3e99Eva8EIkWrvNX0TSV_-nsdZx-ilufynU', 'width': 2976}]",ChIJ6RE8NM9IYA0Ru5JigZTUcuY,4.4,ChIJ6RE8NM9IYA0Ru5JigZTUcuY,"['laundry', 'point_of_interest', 'establishment']",7.0,39.4597307,-0.3668131000000001,39.461101729892725,-0.3654103701072777,39.45840207010728,-0.3681100298927222,"FJ5M+V7 Valencia, Spain",8CFXFJ5M+V7,,,"Tintorería ValenciaCarrer del Bisbe Jaume Pérez, 10, 46006 València, Valencia, Spain",39.0929176,lavanderias
269,593,OPERATIONAL,"Plaça l'Alguer, 4, 12540 Vila-real, Castelló, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecolaundry,,ChIJKypjzOEGYA0RDewNXQm0oC4,4.0,ChIJKypjzOEGYA0RDewNXQm0oC4,"['laundry', 'point_of_interest', 'establishment']",1.0,39.939193700000004,-0.09586139999999999,39.940543529892715,-0.0945115701072778,39.93784387010727,-0.09721122989272224,"WWQ3+MM Villarreal, Spain",8CFXWWQ3+MM,True,,"EcolaundryPlaça l'Alguer, 4, 12540 Vila-real, Castelló, Spain",39.84333230000001,lavanderias
270,594,OPERATIONAL,"Carrer de Menorca, 19, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SOLMED Alliance,"[{'height': 1441, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107499072772460664505"">SOLMED ALLIANCE SA</a>'], 'photo_reference': 'Aap_uEAgoFuDGhN1W8y13m1HwtM0jnFrkhQqdikBB1nyamcfltZ8BSX8ka_1su02RaoEdd1rvBLSVynnJ3Yp80t9NtRNtkDgx4e9d2KMWKSRqMFF5zXxFRuuy70BkE-M6ts2BKtRBLTInKD7xrfO9mo9LBe-cnYzis2fDPrzukGDb5HDXhX5', 'width': 2561}]",ChIJu0yj1ZdIYA0RgmvYJhyIEWI,4.4,ChIJu0yj1ZdIYA0RgmvYJhyIEWI,"['food', 'point_of_interest', 'establishment']",9.0,39.456555,-0.345856,39.458089279892725,-0.3447431701072778,39.45538962010728,-0.3474428298927222,"FM43+JM Valencia, Spain",8CFXFM43+JM,,,"SOLMED AllianceCarrer de Menorca, 19, 46023 València, Valencia, Spain",39.110699000000004,lavanderias
271,595,OPERATIONAL,"Carrer de Luis Merelo y Mas, 6, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jeff HQ,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108199088759416564669"">A Google User</a>'], 'photo_reference': 'Aap_uEAeBuHhe1mKXKfo08G9kzvLh1loG70wvEyucAuz4sKj-_m4EOia0Wfxm5j9XAsmdVPFAQ2g4Ue10wn0PbYxP3J7X2QSmpEIWp-YAUm44_Btcpw5bEZ5bQtaA1sT72186nTcDahYuHT2u8ILmC3nsDUbCRszfl7b8JobRzHdvsstONQG', 'width': 4000}]",ChIJi0ypaqtJYA0RlahPmWHKfPA,4.3,ChIJi0ypaqtJYA0RlahPmWHKfPA,"['point_of_interest', 'establishment']",6.0,39.4641091,-0.349698,39.46572917989272,-0.3482396201072778,39.463029520107284,-0.3509392798927222,"FM72+J4 Valencia, Spain",8CFXFM72+J4,,,"Jeff HQCarrer de Luis Merelo y Mas, 6, 46023 València, Valencia, Spain",39.114411100000005,lavanderias
272,596,OPERATIONAL,"C/ d'Utiel, 19, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aquanatura,,ChIJIwmQgaBIYA0R_tG8KZtV7R8,0.0,ChIJIwmQgaBIYA0R_tG8KZtV7R8,"['point_of_interest', 'establishment']",0.0,39.48577,-0.358615,39.48714297989272,-0.3573968701072778,39.484443320107275,-0.3600965298927222,"FJPR+8H Valencia, Spain",8CFXFJPR+8H,,,"AquanaturaC/ d'Utiel, 19, 46020 València, Valencia, Spain",39.127155,lavanderias
273,597,OPERATIONAL,"Carrer la Moleta, 24, 03550 Sant Joan d'Alacant, Alicante, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen San Juan,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106523584759934203219"">A Google User</a>'], 'photo_reference': 'Aap_uEBXM_QYHW0S3cRWOz9usOvOtuL78Uhsc5toPInMy0TKPrzSNyYD-8wpQleTuVpcQwLkRdb6LdQUO5JWNJgxRzx2-Qv7sr_bcYbOk-gZ6UujPlacYDxnCvQLkjQGllbjH2qU4u7wfLHjCFTobXSQKRD3ON--L9f3jRHJ63jzlESwy_-H', 'width': 1600}]",ChIJ9dDW3hs7Yg0ReDRjIJpK_gA,4.8,ChIJ9dDW3hs7Yg0ReDRjIJpK_gA,"['laundry', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",61.0,38.400186299999994,-0.43149399999999993,38.401557979892715,-0.4301004201072778,38.39885832010729,-0.4328000798927222,"CH29+3C Sant Joan d'Alacant, Spain",8CCXCH29+3C,True,,"Lavandería Autoservicio Speed Queen San JuanCarrer la Moleta, 24, 03550 Sant Joan d'Alacant, Alicante, Spain",37.968692299999994,lavanderias
274,598,OPERATIONAL,"P.º del Deleite, 11, 28300 Aranjuez, Madrid, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eco Laundry,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117727936929054371301"">jhonnathan Rodriguez Torres</a>'], 'photo_reference': 'Aap_uEC5Qt6yxYAyNRo923JG5SM6XhLfuUo2WTZGbozaINpmxP9GOqB6v9c7wAsU8x-nIaDY5IOMQvG9Q7tZu3TY-y9oTQ8sdHcUrKYmUL_hputmC202jz2ZhirwaMRDhuadhivEW3a_UaFLGIrlqxs1d8zFSPCDCaJxxguUIOQlWV17UdIX', 'width': 3120}]",ChIJhYF5ocsFQg0Rd5qiOXL7JwY,3.1,ChIJhYF5ocsFQg0Rd5qiOXL7JwY,"['laundry', 'point_of_interest', 'establishment']",23.0,40.02381389999999,-3.6189609,40.025397529892714,-3.617684920107278,40.02269787010729,-3.620384579892722,"29FJ+GC Aranjuez, Spain",8CGR29FJ+GC,True,,"Eco LaundryP.º del Deleite, 11, 28300 Aranjuez, Madrid, Spain",36.404852999999996,lavanderias
275,599,OPERATIONAL,"Avinguda Camí Pla 31, 31, 08870 Sitges, Barcelona, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Revolution Laundry,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104847951651159692839"">Hana Kobzová</a>'], 'photo_reference': 'Aap_uEBCYSuF7yFyT8gZ_dvvzdJhT_WyN4139UBSZ20uDDSYHazoTRiyutyJbBfQRrOgZFcCQXvSH9J_BNexLfE-ppAtBuBINWCDJYxt9dZ38lpNejErYi0mBl68BzK67XQ28UItS41UzhalnbmVHUL_GBHI8zCSOZegpMQMWgwSyinYIXtd', 'width': 3000}]",ChIJLzFOmqqBoxIRBXj1YCG8ekE,4.0,ChIJLzFOmqqBoxIRBXj1YCG8ekE,"['laundry', 'point_of_interest', 'establishment']",1.0,41.2489035,1.8136796999999998,41.25030882989272,1.814881879892722,41.24760917010728,1.812182220107278,"6RX7+HF Sitges, Spain",8FH36RX7+HF,True,,"Revolution LaundryAvinguda Camí Pla 31, 31, 08870 Sitges, Barcelona, Spain",43.0625832,lavanderias
276,631,OPERATIONAL,"Avinguda de la Malva-Rosa, 70, 46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110894584419456656764"">Richard Attoe</a>'], 'photo_reference': 'Aap_uECFdnX51bZn08JAnRERVaIqP9rViD-Ymvi3WwGWM6pAgpzWlBySqSSY3pYsWahFqjNJo2NPKDrjfkuPKpGGo8wJI7aFz3wzQq-448SwR54x1SeurF36dW6p13IhfhYcsWNb1UOHzMKiMWeXNemx23-CDdAXhVmxpeDpITDXvypf7-4i', 'width': 3000}]",ChIJNx-OCHpIYA0RfY66z7UK5bs,3.9,ChIJNx-OCHpIYA0RfY66z7UK5bs,"['laundry', 'point_of_interest', 'establishment']",8.0,39.4800577,-0.327838,39.48142967989271,-0.3265962201072777,39.47873002010727,-0.3292958798927222,"FMJC+2V Valencia, Spain",8CFXFMJC+2V,,,"LacoladaAvinguda de la Malva-Rosa, 70, 46011 Valencia, Spain",39.1522197,lavanderias
277,642,OPERATIONAL,"DENTRO DEL PARQUE (Edificio Arco, Carrer de José Aguilar, 57, Bajo 21, 46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SpeedyWash Lavandería Autoservicio,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101530981665666934348"">A Google User</a>'], 'photo_reference': 'Aap_uEBjBcEsTYhbEqvYx4lfMqf6MmThmaUsqCukFZCW0zfLzydyUcYe32S27pbbxG2UBhEvVbSqsyd5FiZo4TSW_SyZaH3ZcKu6BcON0VFIO6CAz66gk1yX1u0TEtLzpUpTi7Wa-RZOfRiflKGAZNMJNUPCegG3u8714E6BFOwvjB8jymIH', 'width': 1599}]",ChIJtR9cHotIYA0R1ooqd75XtpY,4.5,ChIJtR9cHotIYA0R1ooqd75XtpY,"['laundry', 'point_of_interest', 'establishment']",31.0,39.466765,-0.33966929999999995,39.46809412989272,-0.3382397201072778,39.465394470107285,-0.3409393798927222,"FM86+P4 Valencia, Spain",8CFXFM86+P4,True,,"SpeedyWash Lavandería AutoservicioDENTRO DEL PARQUE (Edificio Arco, Carrer de José Aguilar, 57, Bajo 21, 46022 Valencia, Spain",39.127095700000005,lavanderias
278,646,OPERATIONAL,"Avinguda del Cardenal Benlloch, 85, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LaColada Clean & Dry,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110441902249300633254"">A Google User</a>'], 'photo_reference': 'Aap_uEDkzmRlqhd17RSUaDIhZEQFw04jDWGL87AIoIyE7n2qpZmcyx4vx3DIHb2fE6loafALZkcGAV6AIsOnOro3p_R3JnxCuNGHpxGzO8-ZR_r6ij_Sw4u4SZjINrWTv7AwdrKzYxjZNDRTp9pCgwxt6ZX3ez8PLodILsH2NDIW-Yyhfoty', 'width': 2048}]",ChIJZYcNqpdIYA0RjAQwqcsAdRA,3.8,ChIJZYcNqpdIYA0RjAQwqcsAdRA,"['laundry', 'point_of_interest', 'establishment']",21.0,39.47327,-0.3537099,39.474598429892716,-0.3522871701072777,39.47189877010727,-0.3549868298927222,"FJFW+8G Valencia, Spain",8CFXFJFW+8G,True,,"LaColada Clean & DryAvinguda del Cardenal Benlloch, 85, 46021 València, Valencia, Spain",39.1195601,lavanderias
279,650,OPERATIONAL,"Carrer d'Abén al Abbar, 13, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,lavanderia autoservicio,,ChIJrY6JdSpJYA0R02tS308RWgk,5.0,ChIJrY6JdSpJYA0R02tS308RWgk,"['laundry', 'point_of_interest', 'establishment']",1.0,39.46754179999999,-0.3525032,39.46888922989272,-0.3511438201072777,39.46618957010728,-0.3538434798927222,"FJ9W+2X Valencia, Spain",8CFXFJ9W+2X,,,"lavanderia autoservicioCarrer d'Abén al Abbar, 13, 46021 València, Valencia, Spain",39.11503859999999,lavanderias
280,651,OPERATIONAL,"Carrer de la Serradora, 14, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVOMATIC,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111788016881579329879"">A Google User</a>'], 'photo_reference': 'Aap_uEBviO5Iz1Z_SiTmwURoUDsp8FB8AZ2ncA8PRZyO0ZNXLpwEldL9ScJej5I92cbu7EtoeANPOu6D7oQFpSPNYmIT3uFFAu4FMNhxKIVEnvsIcqa1pQ1gnWDDEbcSoXAoouzojs5el1q-cxYfFI4Q1ZDZceNeQW40C-XDbKILbFXuRsYK', 'width': 3264}]",ChIJ4Q5o219IYA0R9Mvv9Ud-1xA,3.6,ChIJ4Q5o219IYA0R9Mvv9Ud-1xA,"['laundry', 'point_of_interest', 'establishment']",7.0,39.4646456,-0.3355489,39.46598112989272,-0.3342486701072778,39.46328147010728,-0.3369483298927223,"FM77+VQ Valencia, Spain",8CFXFM77+VQ,True,,"LAVOMATICCarrer de la Serradora, 14, 46011 València, Valencia, Spain",39.1290967,lavanderias
281,655,OPERATIONAL,"Plaça de Sant Felip Neri, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kwl - Aqua,,ChIJdRC_L5RIYA0RYIkvGO3NmsQ,5.0,ChIJdRC_L5RIYA0RYIkvGO3NmsQ,"['laundry', 'point_of_interest', 'establishment']",1.0,39.4698218,-0.3531519,39.471171629892716,-0.3518020701072778,39.46847197010728,-0.3545017298927222,"FJ9W+WP Valencia, Spain",8CFXFJ9W+WP,,,"Kwl - AquaPlaça de Sant Felip Neri, 46021 València, Valencia, Spain",39.1166699,lavanderias
282,657,OPERATIONAL,"Carrer d'Eduard Boscà, 16, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LACOLADA-EBOSCA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100366602084862652120"">Vanessa Perez</a>'], 'photo_reference': 'Aap_uEAkiSAgSukK6jNYRWGgdze_7C-ohHZzas1scxSQpSG-R_72WmDIg85vXakBp4e2wLwazqRMNoqeOoqhq__35D17mfROIAjV5SIEAypVjBryQHYMySXU_dQTksE8wuS1G-3nCfHMkl8XOOve1sh5O2HPVrS03k0cZCJHQbZc8Hyfp7Dj', 'width': 3024}]",ChIJk2lKk79IYA0RLqgarKYosWA,4.1,ChIJk2lKk79IYA0RLqgarKYosWA,"['laundry', 'point_of_interest', 'establishment']",19.0,39.466086100000005,-0.3571966,39.467421929892716,-0.3558003201072778,39.46472227010728,-0.3584999798927223,"FJ8V+C4 Valencia, Spain",8CFXFJ8V+C4,True,,"LACOLADA-EBOSCACarrer d'Eduard Boscà, 16, 46023 València, Valencia, Spain",39.108889500000004,lavanderias
283,659,OPERATIONAL,"Carrer del Dr. Manuel Candela, 56, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia a Domicilio y Autoservicio LavaClick,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117134763899539021767"">A Google User</a>'], 'photo_reference': 'Aap_uEDzC6RwJFutsLB3wBMcX3wP_QuGhusW-80DmEX4t3zX55IXMMcloqZ985Y6VpRBj1s23EuCuDCK_YRNi5AfoE3nolAqXHV8tvvfU694emcxAk_QTrFpiQcc943PwvD3RNamydoER1pRx0GEMoCNq1gv4qvK_3-wEfPMC1XKAcv2Z3HG', 'width': 4032}]",ChIJlYD2gpFIYA0RPlVrSGMG_bI,4.0,ChIJlYD2gpFIYA0RPlVrSGMG_bI,"['laundry', 'point_of_interest', 'establishment']",20.0,39.4708889,-0.34885679999999997,39.47224917989273,-0.3475558701072778,39.469549520107286,-0.3502555298927222,"FMC2+9F Valencia, Spain",8CFXFMC2+9F,True,,"Lavanderia a Domicilio y Autoservicio LavaClickCarrer del Dr. Manuel Candela, 56, 46021 València, Valencia, Spain",39.1220321,lavanderias
